原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果,,,,,,,,,,,,,
字段类型:,str,str,str,str,str,str,str,int,str,str,str,int,str,str,str,str,int,,,,,,,,,,,,,,,
字段边界条件:,ceshi,MEI_DIAN,>10,>=10;<=20,>10;=20,店铺名称,卡片名称,hahahhahhh,phone,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000,,,,,,,,,,,,,,,
572,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,fine,1000
573,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,fine,1000
574,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,fine,1000
575,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2012-10-21 10:20:01,YT,fine,1000
576,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,fine,1000
577,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,fine,1000
578,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,fine,1000
579,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,fine,1000
580,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,fine,1000
581,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,fine,1000
582,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,fine,1000
583,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,fine,1000
584,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,fine,1000
585,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,fine,1000
586,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,fine,1000
587,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,fine,1000
588,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,fine,1000
589,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,fine,1000
590,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,fine,1000
591,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,fine,1000
592,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,fine,1000
593,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-07-02 20:03:03,YT,fine,1000
594,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,fine,1000
595,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,fine,1000
596,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,fine,1000
597,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,fine,1000
598,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,fine,1000
599,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,fine,1000
600,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,fine,1000
601,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,fine,1000
602,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,fine,1000
603,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,fine,1000
604,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,fine,1000
605,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,fine,1000
606,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,fine,1000
607,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,fine,1000
608,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,fine,1000
609,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,fine,1000
610,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,fine,1000
611,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-07-02 20:03:03,YT,fine,1000
612,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,fine,1000
613,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,fine,1000
614,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,fine,1000
615,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,fine,1000
616,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,fine,1000
617,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,fine,1000
618,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,fine,1000
619,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,fine,1000
620,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,fine,1000
621,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,fine,1000
622,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,fine,1000
623,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,fine,1000
624,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,fine,1000
625,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,fine,1000
626,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,fine,1000
627,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,fine,1000
628,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,fine,1000
629,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-20,2018-10-21 10:20:01,YT,fine,1000
630,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,fine,1000
631,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,fine,1000
632,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,fine,1000
633,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,fine,1000
634,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,fine,1000
635,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,20,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,fine,1000
636,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,fine,1000
637,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,fine,1000
638,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,fine,1000
639,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,fine,1000
640,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,fine,1000
641,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,PUMJKWNWIGHE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,fine,1000
642,ceshi,MEI_DIAN,YKQUSTGYFYPO,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,fine,1000
643,ceshi,MEI_DIAN,SDEJHHWTCXZ,OJMDGIDEVZ,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,fine,1000
644,ceshi,MEI_DIAN,YKQUSTGYFYPO,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,fine,1000
645,ceshi,MEI_DIAN,SDEJHHWTCXZ,TYJMAEOLNXIG,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,fine,1000
646,ceshi,MEI_DIAN,YKQUSTGYFYPO,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,fine,1000
647,ceshi,MEI_DIAN,SDEJHHWTCXZ,ISMNEDOSREGTBFJBYMDX,YAEEGZTIXHS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2018-10-21 10:20:01,YT,fine,1000
