原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果
字段类型:,str,str,str;int;unique,str;int,str;int;unique,str,str,int,str,str,str;unique,int,str;unique,str,str int,str,int,,
字段边界条件:,ceshi,MEI_DIAN,>10000,>=10;<=20,>10;=20,店铺名称,卡片名称,>10,15013300167,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000>,,
814,ceshi,MEI_DIAN,13257,16,3268,店铺名称,卡片名称,24,15013300167,datetime,2021-09-22,10,2021-09-23,2015-07-16 01:54:11,12,disable,1015
815,ceshi,MEI_DIAN,13261,11,3272,店铺名称,卡片名称,19,15013300167,datetime,2021-09-26,10,2021-09-27,2018-09-29 15:51:54,13,enable,1018
816,ceshi,MEI_DIAN,13265,10,3276,店铺名称,卡片名称,20,15013300167,datetime,2021-09-30,10,2021-10-01,2015-11-03 10:13:17,15,disable,1007
817,ceshi,MEI_DIAN,13269,17,3280,店铺名称,卡片名称,24,15013300167,datetime,2021-10-04,10,2021-10-05,2014-10-05 17:40:48,15,disable,1019
818,ceshi,MEI_DIAN,13273,11,3284,店铺名称,卡片名称,26,15013300167,datetime,2021-10-08,10,2021-10-09,2013-01-31 16:51:30,5,disable,1004
819,ceshi,MEI_DIAN,13277,14,3288,店铺名称,卡片名称,13,15013300167,datetime,2021-10-12,10,2021-10-13,2016-01-11 13:20:45,17,enable,1019
820,ceshi,MEI_DIAN,13281,18,3292,店铺名称,卡片名称,20,15013300167,datetime,2021-10-16,10,2021-10-17,2016-05-29 20:12:28,19,disable,1004
821,ceshi,MEI_DIAN,13285,16,3296,店铺名称,卡片名称,29,15013300167,datetime,2021-10-20,10,2021-10-21,2013-07-17 20:51:48,21,disable,1012
822,ceshi,MEI_DIAN,13289,16,3300,店铺名称,卡片名称,29,15013300167,datetime,2021-10-24,10,2021-10-25,2015-06-17 16:36:40,10,fine,1013
823,ceshi,MEI_DIAN,13293,17,3304,店铺名称,卡片名称,25,15013300167,datetime,2021-10-28,10,2021-10-29,2013-09-09 21:29:18,14,enable,1007
824,ceshi,MEI_DIAN,13297,18,3308,店铺名称,卡片名称,23,15013300167,datetime,2021-11-01,10,2021-11-02,2015-12-04 19:55:58,6,fine,1013
825,ceshi,MEI_DIAN,13301,12,3312,店铺名称,卡片名称,28,15013300167,datetime,2021-11-05,10,2021-11-06,2013-06-15 01:36:18,10,fine,1002
826,ceshi,MEI_DIAN,13305,13,3316,店铺名称,卡片名称,12,15013300167,datetime,2021-11-09,10,2021-11-10,2016-09-28 22:53:25,16,enable,1001
827,ceshi,MEI_DIAN,13309,16,3320,店铺名称,卡片名称,28,15013300167,datetime,2021-11-13,10,2021-11-14,2017-03-20 07:18:11,21,fine,1008
828,ceshi,MEI_DIAN,13313,10,3324,店铺名称,卡片名称,30,15013300167,datetime,2021-11-17,10,2021-11-18,2013-03-25 19:32:11,2,enable,1017
829,ceshi,MEI_DIAN,13317,15,3328,店铺名称,卡片名称,24,15013300167,datetime,2021-11-21,10,2021-11-22,2015-03-10 03:56:20,19,disable,1014
830,ceshi,MEI_DIAN,13321,19,3332,店铺名称,卡片名称,13,15013300167,datetime,2021-11-25,10,2021-11-26,2018-05-29 00:09:29,3,disable,1003
831,ceshi,MEI_DIAN,13325,20,3336,店铺名称,卡片名称,15,15013300167,datetime,2021-11-29,10,2021-11-30,2015-06-16 04:04:02,14,disable,1011
832,ceshi,MEI_DIAN,13329,12,3340,店铺名称,卡片名称,16,15013300167,datetime,2021-12-03,10,2021-12-04,2014-10-21 04:26:33,18,enable,1002
833,ceshi,MEI_DIAN,13333,13,3344,店铺名称,卡片名称,14,15013300167,datetime,2021-12-07,10,2021-12-08,2018-01-26 08:42:36,4,disable,1004
834,ceshi,MEI_DIAN,13337,10,3348,店铺名称,卡片名称,19,15013300167,datetime,2021-12-11,10,2021-12-12,2016-11-06 09:16:34,10,enable,1010
835,ceshi,MEI_DIAN,13341,17,3352,店铺名称,卡片名称,14,15013300167,datetime,2021-12-15,10,2021-12-16,2017-05-05 20:30:39,7,disable,1006
836,ceshi,MEI_DIAN,13345,11,3356,店铺名称,卡片名称,18,15013300167,datetime,2021-12-19,10,2021-12-20,2014-04-27 05:44:02,6,enable,1003
837,ceshi,MEI_DIAN,13349,16,3360,店铺名称,卡片名称,27,15013300167,datetime,2021-12-23,10,2021-12-24,2016-11-16 09:20:41,17,disable,1013
838,ceshi,MEI_DIAN,13353,14,3364,店铺名称,卡片名称,30,15013300167,datetime,2021-12-27,10,2021-12-28,2017-12-07 05:48:26,6,enable,1004
839,ceshi,MEI_DIAN,13357,12,3368,店铺名称,卡片名称,19,15013300167,datetime,2021-12-31,10,2022-01-01,2016-08-22 06:21:03,2,enable,1016
840,ceshi,MEI_DIAN,13361,19,3372,店铺名称,卡片名称,24,15013300167,datetime,2022-01-04,10,2022-01-05,2015-09-16 07:28:30,5,disable,1017
841,ceshi,MEI_DIAN,13365,20,3376,店铺名称,卡片名称,29,15013300167,datetime,2022-01-08,10,2022-01-09,2018-07-09 17:44:24,13,enable,1015
842,ceshi,MEI_DIAN,13369,19,3380,店铺名称,卡片名称,11,15013300167,datetime,2022-01-12,10,2022-01-13,2016-06-24 19:14:50,20,enable,1009
843,ceshi,MEI_DIAN,13373,20,3384,店铺名称,卡片名称,23,15013300167,datetime,2022-01-16,10,2022-01-17,2015-01-17 20:18:22,5,disable,1007
844,ceshi,MEI_DIAN,13377,10,3388,店铺名称,卡片名称,18,15013300167,datetime,2022-01-20,10,2022-01-21,2016-08-17 23:44:40,8,fine,1002
845,ceshi,MEI_DIAN,13381,12,3392,店铺名称,卡片名称,27,15013300167,datetime,2022-01-24,10,2022-01-25,2014-08-10 21:46:46,20,disable,1006
846,ceshi,MEI_DIAN,13385,17,3396,店铺名称,卡片名称,23,15013300167,datetime,2022-01-28,10,2022-01-29,2014-01-02 00:38:49,12,fine,1012
847,ceshi,MEI_DIAN,13389,16,3400,店铺名称,卡片名称,11,15013300167,datetime,2022-02-01,10,2022-02-02,2012-11-05 14:19:59,16,disable,1005
848,ceshi,MEI_DIAN,13393,10,3404,店铺名称,卡片名称,22,15013300167,datetime,2022-02-05,10,2022-02-06,2017-07-10 23:34:19,14,disable,1011
849,ceshi,MEI_DIAN,13397,17,3408,店铺名称,卡片名称,20,15013300167,datetime,2022-02-09,10,2022-02-10,2013-10-25 14:04:49,20,disable,1016
850,ceshi,MEI_DIAN,13401,15,3412,店铺名称,卡片名称,28,15013300167,datetime,2022-02-13,10,2022-02-14,2015-01-19 19:12:12,13,disable,1015
851,ceshi,MEI_DIAN,13405,18,3416,店铺名称,卡片名称,21,15013300167,datetime,2022-02-17,10,2022-02-18,2015-03-12 11:06:24,18,enable,1003
852,ceshi,MEI_DIAN,13409,12,3420,店铺名称,卡片名称,16,15013300167,datetime,2022-02-21,10,2022-02-22,2014-07-30 15:41:09,20,fine,1009
853,ceshi,MEI_DIAN,13413,16,3424,店铺名称,卡片名称,21,15013300167,datetime,2022-02-25,10,2022-02-26,2017-10-25 09:30:05,8,fine,1011
854,ceshi,MEI_DIAN,13417,15,3428,店铺名称,卡片名称,18,15013300167,datetime,2022-03-01,10,2022-03-02,2013-12-03 00:08:59,11,disable,1004
855,ceshi,MEI_DIAN,13421,15,3432,店铺名称,卡片名称,29,15013300167,datetime,2022-03-05,10,2022-03-06,2013-07-16 10:23:24,17,disable,1005
856,ceshi,MEI_DIAN,13425,19,3436,店铺名称,卡片名称,28,15013300167,datetime,2022-03-09,10,2022-03-10,2016-06-05 22:12:42,17,fine,1015
857,ceshi,MEI_DIAN,13429,10,3440,店铺名称,卡片名称,17,15013300167,datetime,2022-03-13,10,2022-03-14,2016-02-29 21:47:19,2,disable,1014
858,ceshi,MEI_DIAN,13433,17,3444,店铺名称,卡片名称,13,15013300167,datetime,2022-03-17,10,2022-03-18,2016-05-07 06:12:10,20,enable,1002
859,ceshi,MEI_DIAN,13437,10,3448,店铺名称,卡片名称,18,15013300167,datetime,2022-03-21,10,2022-03-22,2015-01-16 20:41:06,21,disable,1008
860,ceshi,MEI_DIAN,13441,12,3452,店铺名称,卡片名称,23,15013300167,datetime,2022-03-25,10,2022-03-26,2012-12-10 00:40:28,8,disable,1004
861,ceshi,MEI_DIAN,13445,10,3456,店铺名称,卡片名称,16,15013300167,datetime,2022-03-29,10,2022-03-30,2014-12-13 14:28:41,5,disable,1016
862,ceshi,MEI_DIAN,13449,10,3460,店铺名称,卡片名称,13,15013300167,datetime,2022-04-02,10,2022-04-03,2015-11-04 21:50:03,10,enable,1006
863,ceshi,MEI_DIAN,13453,20,3464,店铺名称,卡片名称,15,15013300167,datetime,2022-04-06,10,2022-04-07,2015-08-04 06:20:34,5,enable,1004
864,ceshi,MEI_DIAN,13457,13,3468,店铺名称,卡片名称,25,15013300167,datetime,2022-04-10,10,2022-04-11,2015-04-07 00:11:43,9,fine,1005
865,ceshi,MEI_DIAN,13461,12,3472,店铺名称,卡片名称,14,15013300167,datetime,2022-04-14,10,2022-04-15,2017-11-01 01:08:55,3,fine,1020
866,ceshi,MEI_DIAN,13465,16,3476,店铺名称,卡片名称,22,15013300167,datetime,2022-04-18,10,2022-04-19,2017-04-14 03:25:26,21,fine,1007
867,ceshi,MEI_DIAN,13469,18,3480,店铺名称,卡片名称,17,15013300167,datetime,2022-04-22,10,2022-04-23,2014-04-07 02:16:54,19,enable,1016
868,ceshi,MEI_DIAN,13473,10,3484,店铺名称,卡片名称,17,15013300167,datetime,2022-04-26,10,2022-04-27,2013-12-21 22:06:17,7,fine,1008
869,ceshi,MEI_DIAN,13477,17,3488,店铺名称,卡片名称,15,15013300167,datetime,2022-04-30,10,2022-05-01,2017-03-20 22:09:33,18,disable,1019
870,ceshi,MEI_DIAN,13481,15,3492,店铺名称,卡片名称,17,15013300167,datetime,2022-05-04,10,2022-05-05,2013-11-04 19:39:34,7,fine,1005
871,ceshi,MEI_DIAN,13485,16,3496,店铺名称,卡片名称,24,15013300167,datetime,2022-05-08,10,2022-05-09,2017-12-04 21:34:43,5,enable,1017
872,ceshi,MEI_DIAN,13489,12,3500,店铺名称,卡片名称,29,15013300167,datetime,2022-05-12,10,2022-05-13,2015-02-24 04:47:12,17,disable,1008
873,ceshi,MEI_DIAN,13493,10,3504,店铺名称,卡片名称,26,15013300167,datetime,2022-05-16,10,2022-05-17,2014-11-25 00:24:30,4,disable,1006
874,ceshi,MEI_DIAN,13497,13,3508,店铺名称,卡片名称,21,15013300167,datetime,2022-05-20,10,2022-05-21,2013-10-15 07:42:54,14,enable,1016
875,ceshi,MEI_DIAN,13501,19,3512,店铺名称,卡片名称,17,15013300167,datetime,2022-05-24,10,2022-05-25,2014-03-14 07:47:42,14,enable,1011
876,ceshi,MEI_DIAN,13505,16,3516,店铺名称,卡片名称,27,15013300167,datetime,2022-05-28,10,2022-05-29,2015-04-17 02:57:13,12,fine,1015
877,ceshi,MEI_DIAN,13509,19,3520,店铺名称,卡片名称,21,15013300167,datetime,2022-06-01,10,2022-06-02,2018-05-03 07:36:07,3,fine,1020
878,ceshi,MEI_DIAN,13513,10,3524,店铺名称,卡片名称,11,15013300167,datetime,2022-06-05,10,2022-06-06,2015-10-18 01:01:25,17,disable,1001
879,ceshi,MEI_DIAN,13517,20,3528,店铺名称,卡片名称,15,15013300167,datetime,2022-06-09,10,2022-06-10,2017-12-15 23:38:27,9,enable,1004
880,ceshi,MEI_DIAN,13521,18,3532,店铺名称,卡片名称,21,15013300167,datetime,2022-06-13,10,2022-06-14,2014-08-17 22:36:24,17,disable,1008
881,ceshi,MEI_DIAN,13525,20,3536,店铺名称,卡片名称,29,15013300167,datetime,2022-06-17,10,2022-06-18,2016-09-18 14:11:55,13,fine,1008
882,ceshi,MEI_DIAN,13529,13,3540,店铺名称,卡片名称,25,15013300167,datetime,2022-06-21,10,2022-06-22,2016-10-12 22:03:07,5,disable,1014
883,ceshi,MEI_DIAN,13533,18,3544,店铺名称,卡片名称,12,15013300167,datetime,2022-06-25,10,2022-06-26,2015-12-08 04:42:49,6,fine,1019
884,ceshi,MEI_DIAN,13537,14,3548,店铺名称,卡片名称,15,15013300167,datetime,2022-06-29,10,2022-06-30,2018-04-17 13:28:30,12,disable,1002
885,ceshi,MEI_DIAN,13541,19,3552,店铺名称,卡片名称,27,15013300167,datetime,2022-07-03,10,2022-07-04,2016-08-11 11:29:52,21,disable,1010
886,ceshi,MEI_DIAN,13545,12,3556,店铺名称,卡片名称,19,15013300167,datetime,2022-07-07,10,2022-07-08,2016-11-12 19:49:33,21,disable,1014
887,ceshi,MEI_DIAN,13549,11,3560,店铺名称,卡片名称,17,15013300167,datetime,2022-07-11,10,2022-07-12,2012-11-20 17:37:57,13,disable,1016
888,ceshi,MEI_DIAN,13553,14,3564,店铺名称,卡片名称,23,15013300167,datetime,2022-07-15,10,2022-07-16,2017-12-21 09:55:15,18,enable,1018
889,ceshi,MEI_DIAN,13557,20,3568,店铺名称,卡片名称,16,15013300167,datetime,2022-07-19,10,2022-07-20,2013-09-25 07:26:37,14,fine,1015
890,ceshi,MEI_DIAN,13561,15,3572,店铺名称,卡片名称,18,15013300167,datetime,2022-07-23,10,2022-07-24,2014-08-06 04:21:15,21,enable,1019
891,ceshi,MEI_DIAN,13565,19,3576,店铺名称,卡片名称,14,15013300167,datetime,2022-07-27,10,2022-07-28,2014-09-03 01:52:10,7,disable,1013
892,ceshi,MEI_DIAN,13569,19,3580,店铺名称,卡片名称,23,15013300167,datetime,2022-07-31,10,2022-08-01,2017-03-27 10:21:01,15,disable,1009
893,ceshi,MEI_DIAN,13573,18,3584,店铺名称,卡片名称,23,15013300167,datetime,2022-08-04,10,2022-08-05,2013-04-19 01:27:24,17,enable,1002
894,ceshi,MEI_DIAN,13577,15,3588,店铺名称,卡片名称,26,15013300167,datetime,2022-08-08,10,2022-08-09,2017-06-26 01:38:59,8,fine,1005
895,ceshi,MEI_DIAN,13581,20,3592,店铺名称,卡片名称,14,15013300167,datetime,2022-08-12,10,2022-08-13,2016-12-02 23:46:49,4,fine,1003
896,ceshi,MEI_DIAN,13585,15,3596,店铺名称,卡片名称,17,15013300167,datetime,2022-08-16,10,2022-08-17,2014-06-28 01:48:09,17,fine,1008
897,ceshi,MEI_DIAN,13589,17,3600,店铺名称,卡片名称,21,15013300167,datetime,2022-08-20,10,2022-08-21,2016-08-18 10:31:29,17,fine,1005
898,ceshi,MEI_DIAN,13593,13,3604,店铺名称,卡片名称,23,15013300167,datetime,2022-08-24,10,2022-08-25,2015-05-17 08:23:24,17,enable,1001
899,ceshi,MEI_DIAN,13597,14,3608,店铺名称,卡片名称,12,15013300167,datetime,2022-08-28,10,2022-08-29,2018-03-07 03:08:21,19,enable,1011
900,ceshi,MEI_DIAN,13601,11,3612,店铺名称,卡片名称,30,15013300167,datetime,2022-09-01,10,2022-09-02,2013-06-07 07:36:38,19,disable,1009
901,ceshi,MEI_DIAN,13605,18,3616,店铺名称,卡片名称,12,15013300167,datetime,2022-09-05,10,2022-09-06,2016-07-02 21:16:44,11,disable,1018
902,ceshi,MEI_DIAN,13609,20,3620,店铺名称,卡片名称,15,15013300167,datetime,2022-09-09,10,2022-09-10,2018-04-16 03:23:09,10,fine,1008
903,ceshi,MEI_DIAN,13613,10,3624,店铺名称,卡片名称,16,15013300167,datetime,2022-09-13,10,2022-09-14,2018-08-30 09:16:51,7,disable,1005
904,ceshi,MEI_DIAN,13617,16,3628,店铺名称,卡片名称,15,15013300167,datetime,2022-09-17,10,2022-09-18,2015-04-25 06:16:11,15,enable,1008
905,ceshi,MEI_DIAN,13621,18,3632,店铺名称,卡片名称,20,15013300167,datetime,2022-09-21,10,2022-09-22,2016-05-05 23:11:12,11,disable,1005
906,ceshi,MEI_DIAN,13625,12,3636,店铺名称,卡片名称,24,15013300167,datetime,2022-09-25,10,2022-09-26,2014-04-23 08:11:24,11,fine,1012
907,ceshi,MEI_DIAN,13629,14,3640,店铺名称,卡片名称,26,15013300167,datetime,2022-09-29,10,2022-09-30,2016-10-25 03:54:01,17,disable,1007
908,ceshi,MEI_DIAN,13633,14,3644,店铺名称,卡片名称,11,15013300167,datetime,2022-10-03,10,2022-10-04,2018-04-06 06:36:17,17,enable,1001
909,ceshi,MEI_DIAN,13637,11,3648,店铺名称,卡片名称,24,15013300167,datetime,2022-10-07,10,2022-10-08,2015-01-06 12:43:46,10,fine,1017
910,ceshi,MEI_DIAN,13641,11,3652,店铺名称,卡片名称,12,15013300167,datetime,2022-10-11,10,2022-10-12,2012-11-27 09:25:35,16,disable,1006
911,ceshi,MEI_DIAN,13645,10,3656,店铺名称,卡片名称,21,15013300167,datetime,2022-10-15,10,2022-10-16,2014-01-20 11:29:46,4,fine,1018
912,ceshi,MEI_DIAN,13649,18,3660,店铺名称,卡片名称,11,15013300167,datetime,2022-10-19,10,2022-10-20,2017-12-24 09:14:47,18,enable,1007
913,ceshi,MEI_DIAN,13653,20,3664,店铺名称,卡片名称,11,15013300167,datetime,2022-10-23,10,2022-10-24,2016-08-03 08:07:32,3,fine,1014
914,ceshi,MEI_DIAN,13657,20,3668,店铺名称,卡片名称,20,15013300167,datetime,2022-10-27,10,2022-10-28,2013-09-06 00:11:49,11,disable,1019
915,ceshi,MEI_DIAN,13661,19,3672,店铺名称,卡片名称,17,15013300167,datetime,2022-10-31,10,2022-11-01,2013-07-20 08:12:12,3,enable,1012
916,ceshi,MEI_DIAN,13665,16,3676,店铺名称,卡片名称,24,15013300167,datetime,2022-11-04,10,2022-11-05,2013-10-03 19:25:25,2,disable,1020
917,ceshi,MEI_DIAN,13669,15,3680,店铺名称,卡片名称,20,15013300167,datetime,2022-11-08,10,2022-11-09,2015-02-08 06:30:00,19,enable,1020
918,ceshi,MEI_DIAN,13673,16,3684,店铺名称,卡片名称,11,15013300167,datetime,2022-11-12,10,2022-11-13,2013-04-24 10:56:18,14,fine,1004
919,ceshi,MEI_DIAN,13677,16,3688,店铺名称,卡片名称,28,15013300167,datetime,2022-11-16,10,2022-11-17,2016-02-13 12:32:19,13,disable,1002
920,ceshi,MEI_DIAN,13681,15,3692,店铺名称,卡片名称,24,15013300167,datetime,2022-11-20,10,2022-11-21,2013-12-28 14:11:32,3,disable,1017
921,ceshi,MEI_DIAN,13685,20,3696,店铺名称,卡片名称,11,15013300167,datetime,2022-11-24,10,2022-11-25,2015-11-09 01:33:34,7,enable,1010
922,ceshi,MEI_DIAN,13689,20,3700,店铺名称,卡片名称,26,15013300167,datetime,2022-11-28,10,2022-11-29,2016-07-12 14:18:06,21,disable,1013
923,ceshi,MEI_DIAN,13693,18,3704,店铺名称,卡片名称,13,15013300167,datetime,2022-12-02,10,2022-12-03,2015-01-18 09:49:58,3,fine,1001
924,ceshi,MEI_DIAN,13697,12,3708,店铺名称,卡片名称,12,15013300167,datetime,2022-12-06,10,2022-12-07,2013-09-25 09:19:36,15,enable,1005
925,ceshi,MEI_DIAN,13701,17,3712,店铺名称,卡片名称,18,15013300167,datetime,2022-12-10,10,2022-12-11,2016-09-05 07:00:39,14,disable,1018
926,ceshi,MEI_DIAN,13705,18,3716,店铺名称,卡片名称,29,15013300167,datetime,2022-12-14,10,2022-12-15,2013-09-22 07:25:05,15,fine,1018
927,ceshi,MEI_DIAN,13709,19,3720,店铺名称,卡片名称,24,15013300167,datetime,2022-12-18,10,2022-12-19,2017-04-05 04:50:48,13,fine,1017
928,ceshi,MEI_DIAN,13713,15,3724,店铺名称,卡片名称,29,15013300167,datetime,2022-12-22,10,2022-12-23,2012-11-07 00:04:11,7,enable,1003
929,ceshi,MEI_DIAN,13717,14,3728,店铺名称,卡片名称,14,15013300167,datetime,2022-12-26,10,2022-12-27,2017-04-27 10:28:13,3,enable,1001
930,ceshi,MEI_DIAN,13721,13,3732,店铺名称,卡片名称,30,15013300167,datetime,2022-12-30,10,2022-12-31,2016-05-26 16:35:00,7,enable,1006
931,ceshi,MEI_DIAN,13725,14,3736,店铺名称,卡片名称,19,15013300167,datetime,2023-01-03,10,2023-01-04,2016-09-20 16:55:24,10,disable,1001
932,ceshi,MEI_DIAN,13729,19,3740,店铺名称,卡片名称,26,15013300167,datetime,2023-01-07,10,2023-01-08,2017-11-11 21:57:36,21,enable,1006
933,ceshi,MEI_DIAN,13733,15,3744,店铺名称,卡片名称,26,15013300167,datetime,2023-01-11,10,2023-01-12,2014-10-06 01:41:34,16,enable,1004
934,ceshi,MEI_DIAN,13737,12,3748,店铺名称,卡片名称,26,15013300167,datetime,2023-01-15,10,2023-01-16,2017-11-18 20:55:58,10,enable,1009
935,ceshi,MEI_DIAN,13741,15,3752,店铺名称,卡片名称,12,15013300167,datetime,2023-01-19,10,2023-01-20,2018-09-23 02:56:30,7,enable,1006
936,ceshi,MEI_DIAN,13745,16,3756,店铺名称,卡片名称,16,15013300167,datetime,2023-01-23,10,2023-01-24,2014-11-07 04:35:22,15,disable,1002
937,ceshi,MEI_DIAN,13749,18,3760,店铺名称,卡片名称,15,15013300167,datetime,2023-01-27,10,2023-01-28,2016-04-12 10:04:55,20,fine,1017
938,ceshi,MEI_DIAN,13753,13,3764,店铺名称,卡片名称,25,15013300167,datetime,2023-01-31,10,2023-02-01,2013-11-24 10:34:55,19,disable,1005
939,ceshi,MEI_DIAN,13757,14,3768,店铺名称,卡片名称,24,15013300167,datetime,2023-02-04,10,2023-02-05,2015-06-22 05:14:32,17,fine,1005
940,ceshi,MEI_DIAN,13761,13,3772,店铺名称,卡片名称,25,15013300167,datetime,2023-02-08,10,2023-02-09,2015-11-18 14:48:41,4,enable,1005
941,ceshi,MEI_DIAN,13765,15,3776,店铺名称,卡片名称,24,15013300167,datetime,2023-02-12,10,2023-02-13,2016-03-07 04:37:40,6,enable,1005
942,ceshi,MEI_DIAN,13769,17,3780,店铺名称,卡片名称,30,15013300167,datetime,2023-02-16,10,2023-02-17,2015-07-05 19:24:41,8,disable,1001
943,ceshi,MEI_DIAN,13773,14,3784,店铺名称,卡片名称,27,15013300167,datetime,2023-02-20,10,2023-02-21,2013-12-07 13:26:23,17,enable,1013
944,ceshi,MEI_DIAN,13777,17,3788,店铺名称,卡片名称,14,15013300167,datetime,2023-02-24,10,2023-02-25,2014-07-29 19:40:14,12,fine,1009
945,ceshi,MEI_DIAN,13781,14,3792,店铺名称,卡片名称,25,15013300167,datetime,2023-02-28,10,2023-03-01,2016-04-27 18:25:16,9,fine,1016
946,ceshi,MEI_DIAN,13785,20,3796,店铺名称,卡片名称,29,15013300167,datetime,2023-03-04,10,2023-03-05,2016-09-30 09:51:58,13,enable,1001
947,ceshi,MEI_DIAN,13789,20,3800,店铺名称,卡片名称,28,15013300167,datetime,2023-03-08,10,2023-03-09,2016-01-28 04:00:52,11,disable,1010
948,ceshi,MEI_DIAN,13793,17,3804,店铺名称,卡片名称,28,15013300167,datetime,2023-03-12,10,2023-03-13,2018-01-27 12:05:47,20,enable,1008
949,ceshi,MEI_DIAN,13797,16,3808,店铺名称,卡片名称,11,15013300167,datetime,2023-03-16,10,2023-03-17,2014-10-21 16:16:53,9,fine,1018
950,ceshi,MEI_DIAN,13801,16,3812,店铺名称,卡片名称,24,15013300167,datetime,2023-03-20,10,2023-03-21,2016-01-20 09:52:41,14,fine,1013
951,ceshi,MEI_DIAN,13805,14,3816,店铺名称,卡片名称,29,15013300167,datetime,2023-03-24,10,2023-03-25,2012-10-27 12:28:25,7,disable,1008
952,ceshi,MEI_DIAN,13809,12,3820,店铺名称,卡片名称,20,15013300167,datetime,2023-03-28,10,2023-03-29,2015-10-10 01:11:05,4,enable,1015
953,ceshi,MEI_DIAN,13813,18,3824,店铺名称,卡片名称,21,15013300167,datetime,2023-04-01,10,2023-04-02,2015-07-07 07:24:15,12,disable,1017
954,ceshi,MEI_DIAN,13817,10,3828,店铺名称,卡片名称,26,15013300167,datetime,2023-04-05,10,2023-04-06,2017-07-05 01:41:53,5,enable,1012
955,ceshi,MEI_DIAN,13821,14,3832,店铺名称,卡片名称,29,15013300167,datetime,2023-04-09,10,2023-04-10,2018-05-27 23:08:53,17,fine,1006
956,ceshi,MEI_DIAN,13825,13,3836,店铺名称,卡片名称,22,15013300167,datetime,2023-04-13,10,2023-04-14,2016-11-30 15:23:39,7,disable,1017
957,ceshi,MEI_DIAN,13829,12,3840,店铺名称,卡片名称,14,15013300167,datetime,2023-04-17,10,2023-04-18,2018-07-11 11:48:39,5,enable,1016
958,ceshi,MEI_DIAN,13833,17,3844,店铺名称,卡片名称,25,15013300167,datetime,2023-04-21,10,2023-04-22,2015-01-31 02:42:37,9,disable,1007
959,ceshi,MEI_DIAN,13837,18,3848,店铺名称,卡片名称,23,15013300167,datetime,2023-04-25,10,2023-04-26,2012-11-03 16:27:32,20,fine,1006
960,ceshi,MEI_DIAN,13841,16,3852,店铺名称,卡片名称,28,15013300167,datetime,2023-04-29,10,2023-04-30,2018-09-20 10:18:13,12,disable,1005
961,ceshi,MEI_DIAN,13845,17,3856,店铺名称,卡片名称,29,15013300167,datetime,2023-05-03,10,2023-05-04,2015-12-26 21:30:28,9,enable,1018
962,ceshi,MEI_DIAN,13849,11,3860,店铺名称,卡片名称,15,15013300167,datetime,2023-05-07,10,2023-05-08,2015-01-11 00:01:30,10,disable,1004
963,ceshi,MEI_DIAN,13853,17,3864,店铺名称,卡片名称,13,15013300167,datetime,2023-05-11,10,2023-05-12,2013-08-28 01:24:36,3,disable,1019
964,ceshi,MEI_DIAN,13857,17,3868,店铺名称,卡片名称,27,15013300167,datetime,2023-05-15,10,2023-05-16,2016-11-28 13:12:44,11,disable,1005
965,ceshi,MEI_DIAN,13861,11,3872,店铺名称,卡片名称,22,15013300167,datetime,2023-05-19,10,2023-05-20,2015-10-16 12:01:10,16,enable,1008
966,ceshi,MEI_DIAN,13865,13,3876,店铺名称,卡片名称,24,15013300167,datetime,2023-05-23,10,2023-05-24,2016-04-07 05:28:07,5,enable,1014
967,ceshi,MEI_DIAN,13869,10,3880,店铺名称,卡片名称,22,15013300167,datetime,2023-05-27,10,2023-05-28,2013-06-12 01:45:14,3,disable,1012
968,ceshi,MEI_DIAN,13873,12,3884,店铺名称,卡片名称,19,15013300167,datetime,2023-05-31,10,2023-06-01,2018-04-27 18:56:06,18,enable,1015
969,ceshi,MEI_DIAN,13877,17,3888,店铺名称,卡片名称,28,15013300167,datetime,2023-06-04,10,2023-06-05,2014-05-16 05:01:39,8,disable,1001
970,ceshi,MEI_DIAN,13881,19,3892,店铺名称,卡片名称,11,15013300167,datetime,2023-06-08,10,2023-06-09,2013-12-26 13:19:40,2,disable,1012
971,ceshi,MEI_DIAN,13885,15,3896,店铺名称,卡片名称,17,15013300167,datetime,2023-06-12,10,2023-06-13,2017-03-16 22:08:59,5,enable,1019
972,ceshi,MEI_DIAN,13889,19,3900,店铺名称,卡片名称,26,15013300167,datetime,2023-06-16,10,2023-06-17,2015-07-03 04:10:54,14,enable,1007
973,ceshi,MEI_DIAN,13893,18,3904,店铺名称,卡片名称,14,15013300167,datetime,2023-06-20,10,2023-06-21,2015-10-29 18:25:10,21,enable,1016
974,ceshi,MEI_DIAN,13897,19,3908,店铺名称,卡片名称,13,15013300167,datetime,2023-06-24,10,2023-06-25,2015-06-14 13:24:15,10,disable,1003
975,ceshi,MEI_DIAN,13901,17,3912,店铺名称,卡片名称,11,15013300167,datetime,2023-06-28,10,2023-06-29,2015-06-21 10:23:14,5,fine,1012
976,ceshi,MEI_DIAN,13905,14,3916,店铺名称,卡片名称,11,15013300167,datetime,2023-07-02,10,2023-07-03,2017-06-04 20:10:29,19,disable,1017
