原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果,,,,,,,,,,,,,
字段类型:,str,str,str,str,str,str,str,int,str,str,str,int,str,str,str,str,int,,,,,,,,,,,,,,,
字段边界条件:,ceshi,MEI_DIAN,>10,>=10;<=20,>10;=20,店铺名称,卡片名称,hahahhahhh,phone,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000,,,,,,,,,,,,,,,
563,ceshi,MEI_DIAN,WYFZSLYUGKF,RGDVMFBAOYIJBBWVRDW,AHIUNLQGOWZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-02,2013-04-09 21:35:50,FM,fine,1000
564,ceshi,MEI_DIAN,ZHRNNFGYKEH,CKYQAACRVHO,UZTQDNVUZWJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-28,2014-08-31 14:06:28,JU,disable,1000
565,ceshi,MEI_DIAN,UFHVCBEMPJZ,BTONJLDIOZFOBAGOX,MCRXBJKRNJX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-02,2017-04-01 12:33:30,AA,enable,1000
566,ceshi,MEI_DIAN,GWLCIYJMZYM,QWGXZNNQLDYK,BWMBAJXIOSU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-21,2015-12-17 04:54:47,YT,fine,1000
567,ceshi,MEI_DIAN,PBUHBFQIARW,JMOOOXXUBERJBZTYXWYD,MZKJJMPVGAN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-21,2016-02-20 04:55:44,MO,fine,1000
568,ceshi,MEI_DIAN,MJJIYTCGBFY,YQYVFEGURSNKTX,QIOXUBNIWER,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-30,2018-07-06 14:33:18,IT,enable,1000
569,ceshi,MEI_DIAN,YKKKOGYCDLO,ANSOHWWCQZDKTVWWGGC,DRXUCYRQSNL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-05,2016-01-01 22:05:11,OI,disable,1000
570,ceshi,MEI_DIAN,RHOULOASUFG,FRBAMOTKVLPIFWSMFUJ,YKZXYPSVFPP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-25,2017-06-18 12:40:43,UU,enable,1000
571,ceshi,MEI_DIAN,QUYJVGEBKQZ,NPEZYXGMESPYHYTS,DXFSQNZAYAO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-04,2013-05-29 17:52:13,UF,fine,1000
572,ceshi,MEI_DIAN,JGPAVDNKPIO,GMCVYICMJLDHZZBRQ,XCJFQGVLLVA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-02,2017-09-23 15:34:06,FI,disable,1000
573,ceshi,MEI_DIAN,QYYSCRCOYJV,NQTEOJJRQOH,JABEBUQUYZP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-29,2016-06-11 18:09:56,ED,disable,1000
574,ceshi,MEI_DIAN,SXBQIMFCMCN,NDOVNISPNQXJLHDXFIAJ,NLOWEQOMLXR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-25,2014-05-19 03:22:33,MV,enable,1000
575,ceshi,MEI_DIAN,BIMUNKDGPNM,QCZJJEQLPXTUXG,BSIMSTUTKRR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-06,2018-06-29 11:11:12,XG,disable,1000
576,ceshi,MEI_DIAN,XBUVTILSNTF,IBJKDQDPBRGOJ,MLDHQWOYLLK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-02,2017-09-24 10:47:45,BH,enable,1000
577,ceshi,MEI_DIAN,AKYVYZWKNJQ,MGKCGCOTEJYYVDMIH,PGFHIFZXUXZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-29,2017-07-03 17:15:09,FW,enable,1000
578,ceshi,MEI_DIAN,QRHSKBNTEWL,BBPNUJHIOD,ONMEMJVAOMD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-10-31,2013-12-02 22:30:25,EC,disable,1000
579,ceshi,MEI_DIAN,ZQBOZAVIPQC,CLXALIOGCJMQQEGJITNE,ISSZABQFFYR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-30,2015-08-21 08:22:17,VR,fine,1000
580,ceshi,MEI_DIAN,ZNDGJBKMACQ,ZMHXHPPSEERODEXQDY,SHRDYDVJUEI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-30,2016-10-29 07:18:12,PM,disable,1000
581,ceshi,MEI_DIAN,IMYHKUXIOOX,XFLOKIVUHPOKVQFT,QDEAQLBMRKX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-30,2016-01-21 22:11:49,BC,disable,1000
582,ceshi,MEI_DIAN,VCKWZOPBNWQ,TIWONVLQGGCVNUEITMNG,ULXRKMLDOAQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-01,2018-07-29 06:18:40,EV,fine,1000
583,ceshi,MEI_DIAN,PHZMBNNZGOV,DAXVWYEPWNNBPXTXRRK,ODNQGMUUVON,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-23,2017-05-23 23:21:00,OQ,disable,1000
584,ceshi,MEI_DIAN,WXQGRVLVQWB,CICFZZRGJFIJYHHDHNN,FVQARMMCDAQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-10-31,2014-04-18 09:19:55,BL,fine,1000
585,ceshi,MEI_DIAN,NBCIFDIJPZL,NWUWCRMDWPWP,UUOWDOSKYII,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-29,2015-11-18 04:25:32,CH,disable,1000
586,ceshi,MEI_DIAN,LLMBVREUUZZ,RDAZBJISYSRDAFNEVGC,JVABMUDZPUY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-23,2018-04-14 20:24:49,FM,disable,1000
587,ceshi,MEI_DIAN,YPJBMBSVBMY,TFTWPSRSWUITUWCDJLRV,YTPGSHRJXQT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-10-26,2017-11-09 23:51:00,ST,enable,1000
588,ceshi,MEI_DIAN,ZZDZXMKYJKX,FOQESZKDYSYHMQA,QRFGVLNSEST,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-21,2016-08-24 12:46:24,PN,disable,1000
589,ceshi,MEI_DIAN,LDYTUXVXIFT,NZMLKEVEBZPJV,GLBDBUERBFA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2015-09-26 22:56:10,HX,disable,1000
590,ceshi,MEI_DIAN,FPSABDNAWZT,IXSWLRBOCLUUKSYV,TIBMDBXZJGU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-11-02,2017-07-19 02:49:45,BA,enable,1000
591,ceshi,MEI_DIAN,XAPKKXZSGTF,SVKRCEFLEL,SJMJXKWJTDG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-30,2015-07-06 04:15:25,HD,disable,1000
592,ceshi,MEI_DIAN,LEGOUNKKLQP,XWIUCBTKLLZ,ZWJBWPYYQXY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-21,2014-05-30 19:31:22,OW,disable,1000
593,ceshi,MEI_DIAN,TPFOYKAKMIW,RXVSZMWAIHKEQST,XDOHOJZLUUZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-02,2012-11-24 14:15:24,ZR,disable,1000
594,ceshi,MEI_DIAN,LODWBPQKPAP,VQKSEHLVIRQQFM,DJFQQPYNWFG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-11-09,2017-03-08 03:58:09,CJ,fine,1000
595,ceshi,MEI_DIAN,PWCBYSIGSBM,EIPGIFKMAPNGOLLFURU,MSXSHXLVBPA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-11-09,2014-02-03 04:03:41,YV,enable,1000
596,ceshi,MEI_DIAN,IIEFFPNUOFZ,LQIRWFCIDGB,STLZKSQADZU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-06,2013-06-05 06:27:41,FV,enable,1000
597,ceshi,MEI_DIAN,AANXCKGBACL,KJKLEBTCAVOCJTQXOR,IZKEUDPNRVM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-06,2017-06-08 15:52:49,AN,enable,1000
598,ceshi,MEI_DIAN,XIGNVUKOTFZ,BAKDSQPTOFQYSETT,ZGAYATVPCJZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-09,2016-08-17 17:46:37,PJ,enable,1000
599,ceshi,MEI_DIAN,WAOUPGIPSSL,VIHOTDLJJZH,MIHWBLEQECN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-10-28,2015-11-29 11:51:18,EN,enable,1000
600,ceshi,MEI_DIAN,YNDPJOTNZLP,CQLALEYHEKE,XVALIYSVSYB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-25,2018-05-07 15:52:07,ED,enable,1000
601,ceshi,MEI_DIAN,DITIUZDJKZS,ZMADPPUDOIRECQQG,APCTPMISXOX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-25,2015-01-29 16:54:16,SD,enable,1000
602,ceshi,MEI_DIAN,YBYNDQWVOVE,QDMXHPNSVLIQHPUTXK,MSLZTKTINDF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-11-08,2013-06-19 21:36:46,TT,enable,1000
603,ceshi,MEI_DIAN,XLHVMJCPUVH,KULYJDVOUBJBJYLPI,GUIJSICVASL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-03,2015-02-22 16:45:46,TN,fine,1000
604,ceshi,MEI_DIAN,SVZXFDRIJEH,FPTOXQAJMBEWWYXOY,UZJIPUWMOGI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-11-03,2014-12-23 18:11:02,XI,disable,1000
605,ceshi,MEI_DIAN,GZFNUJVUODR,EPXPLNLXYOOSWJ,ESUOOKDGDXZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-06,2016-05-05 19:18:18,VX,fine,1000
606,ceshi,MEI_DIAN,DZWMUUXSCMJ,ZXCCSYNJPABVJVAO,PWVTBEDQUCH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-07,2018-02-21 06:57:49,MP,disable,1000
607,ceshi,MEI_DIAN,EXFOIEFOECS,MMXQHRNWVNPCFCONDT,YULEJWNXGAH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-10-24,2015-08-30 17:19:03,AN,fine,1000
608,ceshi,MEI_DIAN,SCZYVQFBSXT,FEIXFDJUNDKVGWWP,ROAGVHTRHBV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-25,2013-01-29 12:13:23,EU,disable,1000
609,ceshi,MEI_DIAN,LPMEJGIESUD,PWJULWLQTRTQVAOOF,FJZCNUCBYSF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-11-02,2013-12-08 15:51:44,GP,enable,1000
610,ceshi,MEI_DIAN,OVEMGVIQWQO,ITCQLRMYCAZQZRPV,NAIXUXBTMSK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-05,2018-06-05 17:04:10,ZN,disable,1000
611,ceshi,MEI_DIAN,RXMDITTMXUI,ZROTEXVJRUKT,GQAXCMTDNBR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-24,2014-09-22 20:12:19,VZ,disable,1000
612,ceshi,MEI_DIAN,FHIJBHIWWFC,QKLWEYUSGLRRHPMPV,BKCBNUUNSRZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-02,2015-08-21 23:05:02,HO,enable,1000
613,ceshi,MEI_DIAN,FWSGPSKWZKH,NLNWQZDNVQCWNOU,FDPHHAXSJVP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-21,2015-05-29 23:56:42,PK,disable,1000
614,ceshi,MEI_DIAN,XOPAINVINPE,OCRYUXXSEU,FPVNEJOZYPV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-30,2012-10-27 18:17:46,HF,fine,1000
615,ceshi,MEI_DIAN,ZTFHKLCDHMY,XHSYYHKIWCUIN,BXKEORCHAGW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-05,2017-06-12 10:05:09,HD,disable,1000
616,ceshi,MEI_DIAN,OUTOJQAQDIS,XRPXXSSSFHJMBZNGALK,EVCBYVBYFTP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-31,2014-06-22 17:48:32,RS,fine,1000
617,ceshi,MEI_DIAN,GICEUXCULFO,PGOZJYLBEVWDRU,PEXIZYQIDMM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-30,2017-11-29 04:59:35,JE,enable,1000
618,ceshi,MEI_DIAN,YWILKNQJRJS,QDQSZFRYPRGKL,JFXEJFFMZIS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-22,2015-07-24 20:20:55,XC,disable,1000
619,ceshi,MEI_DIAN,ZNNAQLYEHWJ,OKTKNVZJHAFONFIOQLTV,MFHGPYXODVW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-05,2016-01-27 04:41:25,OF,fine,1000
620,ceshi,MEI_DIAN,GWMAKYZMYJU,GVFPXEDJQGAWL,FEAFEEDJFZG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-25,2012-11-14 20:45:24,PR,disable,1000
621,ceshi,MEI_DIAN,ZTMNEQJWGRK,BRSGQWWNHUJUMR,HDLRRZKCKCU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-05,2012-11-16 17:40:52,OJ,disable,1000
622,ceshi,MEI_DIAN,EYVRDQZNNYI,HXWOABOWIGX,OJXNCOIUYKJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-03,2018-01-07 08:14:48,LV,enable,1000
623,ceshi,MEI_DIAN,MAINGTEGQFS,LORMMGXTFMKPUHFMQA,TWRRHMUNBPI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-22,2015-05-10 07:55:21,VF,fine,1000
624,ceshi,MEI_DIAN,RSHDMFYTTQE,GWGSVOTNXXGZO,BVBOEDLUBBE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-21,2016-08-29 23:24:11,DC,disable,1000
625,ceshi,MEI_DIAN,RHEXLMKTJJK,DMXIWAYVHRGHHJCHWPDD,ULIQFKYUDJH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-02,2012-10-30 01:01:02,XA,disable,1000
626,ceshi,MEI_DIAN,DCXEKTJFUMX,RCLCHUOVGNV,NKDSEDLJHTP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-06,2013-05-02 12:29:18,IF,enable,1000
627,ceshi,MEI_DIAN,XVPHUZYFIEO,XUNFWDFBRO,OUOBOMUUDUW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-11-06,2016-04-14 21:14:49,OS,disable,1000
628,ceshi,MEI_DIAN,JZTZJWMRXNZ,OYVVDTGPWD,OTWAPMQTZDV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-28,2018-08-27 00:04:59,WF,fine,1000
629,ceshi,MEI_DIAN,AVOXPLHAFOO,SHQNBAYUMOXBFNDYXEJ,JYCQDSJKUOT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-29,2015-11-10 12:22:43,HY,enable,1000
630,ceshi,MEI_DIAN,MHQWZYOHXEF,ERUWCGIMDLSQSNWIJEU,SGODNDYWAVD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-08,2016-02-24 02:57:25,VN,disable,1000
631,ceshi,MEI_DIAN,WGDAJHXDGJH,TBVKBIKLQFDRGQHUD,GHGEZBNJCOZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-29,2017-01-09 20:38:50,GW,enable,1000
632,ceshi,MEI_DIAN,PEYVOAKTNUN,YMPDHQCXIBPFKRV,JWYNYGIJYHR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-21,2018-01-27 04:07:58,NC,disable,1000
633,ceshi,MEI_DIAN,MYQLLBIWSWH,PGCRYTIVPLETPI,XMNPQVNAWWQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-03,2012-11-15 06:03:52,EI,disable,1000
634,ceshi,MEI_DIAN,HEPMZIALVQT,VYTADQGBPKIKMJTYGBZ,DAHQOCVRRLW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-10-24,2017-12-20 11:30:40,DU,fine,1000
635,ceshi,MEI_DIAN,TMHZOKRJUIN,KQPNTBDXWTF,DKSPOFNZDBQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-11-01,2016-03-26 17:17:21,UX,enable,1000
636,ceshi,MEI_DIAN,DYWJBYRQXGA,ZLKNMQWNNPMSYTXH,XKAYSORQPUM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-21,2014-01-31 06:29:42,LM,enable,1000
637,ceshi,MEI_DIAN,YOOTLCAZQNF,QRMYIFNLWTR,JZMJHXYYHFQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-30,2013-01-23 08:18:51,CN,disable,1000
638,ceshi,MEI_DIAN,VVWEHEYYXAG,YKDFNLLOERLP,MRLYZSWHERU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-11-08,2018-04-13 15:14:00,WV,fine,1000
639,ceshi,MEI_DIAN,JYJVHCDPMZE,WFBJMRMJPWYJVHXAQXG,VNTPNVEQHVJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-25,2014-01-30 11:50:47,EA,fine,1000
640,ceshi,MEI_DIAN,FNPMIACHWIN,KBUCHCOFESOMOLLVDM,SILMDIWLCUC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-23,2017-05-22 14:01:07,HX,enable,1000
641,ceshi,MEI_DIAN,FZZQTJNKLYB,ZIYRCFHNVDIU,AAYJFHWFJHR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-24,2014-10-25 23:13:18,NA,fine,1000
642,ceshi,MEI_DIAN,ZCWNKYMRXTZ,GTJLKXMAGIBOTVRNOH,JFXNBXKZBJQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-26,2016-05-30 06:48:39,WJ,enable,1000
643,ceshi,MEI_DIAN,XBGIPJHSQOJ,PEBKTBMZGDNUZWOFQBK,LBSLIQLMJFG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-01,2017-04-27 23:08:34,LE,disable,1000
644,ceshi,MEI_DIAN,NJWDPNATCAT,HIRRMNHNVVNL,FNELUCKKAFL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-10-30,2014-09-22 12:43:42,BB,fine,1000
645,ceshi,MEI_DIAN,QHPUMAFUJYY,IMKACLYKXZFGKZFKZPP,YZXFEXQOQBE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-28,2013-11-05 12:04:03,SC,fine,1000
646,ceshi,MEI_DIAN,TAWLVPSOCWF,OTQPNNSRJEDEEJJ,KIYZAFXYVQU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-08,2016-05-14 20:23:20,BJ,disable,1000
647,ceshi,MEI_DIAN,LKPFQNTOQUF,JADRTPFKTERIDQCTANXW,QAPQFRQGNLJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-11-06,2017-07-21 06:38:22,XQ,enable,1000
648,ceshi,MEI_DIAN,IMINTWOEIVR,PWWIENWGGAXMXNSNX,EKXWBFDEPBV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-07,2015-09-03 19:38:03,ZO,disable,1000
649,ceshi,MEI_DIAN,DIJMCIFJVVV,GMKJQAUMJISVXKSO,HUKJRTYZJJW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-30,2017-06-06 06:58:39,AB,enable,1000
650,ceshi,MEI_DIAN,JMGISEDWBGC,MJRKGRSJYXVTENCDC,MPQLDURBVKO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-31,2014-07-16 20:17:12,LN,fine,1000
651,ceshi,MEI_DIAN,YEFHBJXEBSO,ZAMXLINKQCUHRGEPAHX,CORROIOSTPM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-24,2015-01-11 01:42:34,XJ,enable,1000
652,ceshi,MEI_DIAN,DQUJDONRZZR,WFIHMANNCNRZWKGM,ZGOOKXESGNF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-10-21,2015-07-08 21:59:44,YT,fine,1000
653,ceshi,MEI_DIAN,FFODDBOKOAD,AQCCKSGDNUSOJE,YCIBYQUUBZW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-27,2012-12-11 21:31:03,YA,disable,1000
654,ceshi,MEI_DIAN,MZZFAGVGDII,KPWAXAVZMMEGTRJWNN,RDHFNUIEYFQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-25,2018-03-21 07:02:28,FV,enable,1000
655,ceshi,MEI_DIAN,ZEONSNRGBMA,EVRYDDEQJTDCOBTMHY,XLQNPITKYTK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-24,2013-07-12 01:26:12,MT,fine,1000
656,ceshi,MEI_DIAN,ZJPGJFRJPPJ,DMHONLBTBJYRDFDM,GHFGAFBKPOO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-22,2014-03-30 09:41:17,AO,enable,1000
657,ceshi,MEI_DIAN,YYBULETKPZF,PXBCSFTOBZUEQLLHCFM,OQLDOFIROIF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-11-01,2016-09-16 06:21:16,EX,disable,1000
658,ceshi,MEI_DIAN,KMRPMIWTTTQ,JGIDCTSXHFYG,DQDIQGNNAAG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-31,2015-05-24 21:50:32,CU,fine,1000
659,ceshi,MEI_DIAN,SBIMEIUMCVC,AGCIWYUJJGZRMC,AFZWUITPVBQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-30,2018-09-09 11:16:35,AI,fine,1000
660,ceshi,MEI_DIAN,LVFHMHVBGIU,RGFTLNDMYAASVJP,EEWAFJHNRAK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-11-08,2015-07-03 04:14:45,ZY,fine,1000
661,ceshi,MEI_DIAN,HNQJJTQGJHG,OYOQEZSRZOIKKM,RHMMNGGPASC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-29,2016-02-15 15:47:34,XU,enable,1000
662,ceshi,MEI_DIAN,NWZCSYINSMI,UUVWADXIOLWXFY,VWTSCDGDBWE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-10-27,2014-03-05 09:51:33,CK,enable,1000
663,ceshi,MEI_DIAN,MZWPYXZJLNJ,UOOQBESRUXJIQ,FOMUOBMTAXD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-06,2013-10-22 22:12:25,FF,disable,1000
664,ceshi,MEI_DIAN,KMREYWGBBLO,PVGFWZMYZYZIYFWICD,EPNJFQSBGGI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-08,2015-12-26 14:20:53,ER,enable,1000
665,ceshi,MEI_DIAN,MPXRRUMRESQ,FOJYHEXFICNCRDUPOFV,FMFFLQKSEZR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-29,2014-04-08 13:57:02,ED,fine,1000
666,ceshi,MEI_DIAN,YFSPDJZUNZJ,GGGQYDFDBGDFFM,KUQLHTHYBSB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-11-03,2018-08-30 00:55:17,WL,disable,1000
667,ceshi,MEI_DIAN,XPJJQPNMLMK,IGIRFRXPARNWHPU,KRRJKGBZPEF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-25,2016-05-18 23:44:16,MA,disable,1000
668,ceshi,MEI_DIAN,UDBEWVWONCH,PHBXNAGYBZKA,TMMAVPXKEFI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-25,2018-09-11 15:10:27,AY,disable,1000
669,ceshi,MEI_DIAN,ESBYMNSOCUS,BEZVQGIBWHH,EIMZPVPYQTR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-26,2014-08-03 07:43:30,WV,enable,1000
670,ceshi,MEI_DIAN,SJARDUZBLCX,ETTJOFOUERYW,CCHRDWGJOMP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-07,2015-01-08 19:43:59,UG,fine,1000
671,ceshi,MEI_DIAN,ITFAWSBIDIC,NXDBWRNAKIP,FSBDEYNOTXV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-26,2018-07-07 12:17:35,TE,disable,1000
672,ceshi,MEI_DIAN,FDOGZSMPTJN,MCSJQOZLGQF,NKSIWLJWZNM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-02,2012-12-13 17:18:19,PI,disable,1000
673,ceshi,MEI_DIAN,PHTNXHBETHQ,QAWLVVQKCFMQDHUKWBX,YKTMKKWZAJG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-21,2014-10-13 07:12:33,XH,fine,1000
674,ceshi,MEI_DIAN,ATNTTMJBWWI,PTVHFYSTQVBDOSUKEX,PMCNDHSDQQQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-02,2015-12-26 00:59:34,AE,disable,1000
675,ceshi,MEI_DIAN,ZFYZPDEKODO,LZIBZWFKNI,ELIZZYZLRXX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-07,2018-09-22 00:26:48,WW,disable,1000
