brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price
awaiting,TEST_CHANNEL,6988300,test100842,1563848,艾维庭美容纤体SPA(七宝万科广场店),1898,787,15013300167,1985-03-23 00:00:00,1985-03-24 00:00:00,41,1985-03-25 00:00:00,1985-03-26 00:00:00,1598,REFUND,973
awaiting,TEST_CHANNEL,9162157,test100843,311038,艾维庭美容纤体SPA(七宝万科广场店),68,404,15013300167,1985-03-27 00:00:00,1985-03-28 00:00:00,1711,1985-03-29 00:00:00,1985-03-30 00:00:00,1386,REFUND,499
awaiting,TEST_CHANNEL,7294292,test100844,1481799,艾维庭美容纤体SPA(七宝万科广场店),244,763,15013300167,1985-03-31 00:00:00,1985-04-01 00:00:00,645,1985-04-02 00:00:00,1985-04-03 00:00:00,233,REFUND,194
awaiting,TEST_CHANNEL,9073601,test100845,2720545,艾维庭美容纤体SPA(七宝万科广场店),880,1916,15013300167,1985-04-04 00:00:00,1985-04-05 00:00:00,492,1985-04-06 00:00:00,1985-04-07 00:00:00,1549,REFUND,581
awaiting,TEST_CHANNEL,1579101,test100846,805456,艾维庭美容纤体SPA(七宝万科广场店),1620,141,15013300167,1985-04-08 00:00:00,1985-04-09 00:00:00,1883,1985-04-10 00:00:00,1985-04-11 00:00:00,1108,REFUND,883
awaiting,TEST_CHANNEL,10956779,test100847,877264,艾维庭美容纤体SPA(七宝万科广场店),866,882,15013300167,1985-04-12 00:00:00,1985-04-13 00:00:00,1962,1985-04-14 00:00:00,1985-04-15 00:00:00,1412,REFUND,1924
awaiting,TEST_CHANNEL,4682637,test100848,1605859,艾维庭美容纤体SPA(七宝万科广场店),1845,1137,15013300167,1985-04-16 00:00:00,1985-04-17 00:00:00,931,1985-04-18 00:00:00,1985-04-19 00:00:00,162,REFUND,235
awaiting,TEST_CHANNEL,1444285,test100849,1480778,艾维庭美容纤体SPA(七宝万科广场店),1649,1034,15013300167,1985-04-20 00:00:00,1985-04-21 00:00:00,1184,1985-04-22 00:00:00,1985-04-23 00:00:00,489,REFUND,1755
awaiting,TEST_CHANNEL,4768546,test100850,2933394,艾维庭美容纤体SPA(七宝万科广场店),855,1295,15013300167,1985-04-24 00:00:00,1985-04-25 00:00:00,1284,1985-04-26 00:00:00,1985-04-27 00:00:00,1451,REFUND,110
awaiting,TEST_CHANNEL,4652369,test100851,1963925,艾维庭美容纤体SPA(七宝万科广场店),1601,142,15013300167,1985-04-28 00:00:00,1985-04-29 00:00:00,1508,1985-04-30 00:00:00,1985-05-01 00:00:00,679,REFUND,141
awaiting,TEST_CHANNEL,6190810,test100852,1158943,艾维庭美容纤体SPA(七宝万科广场店),1123,939,15013300167,1985-05-02 00:00:00,1985-05-03 00:00:00,1847,1985-05-04 00:00:00,1985-05-05 00:00:00,1411,REFUND,1359
awaiting,TEST_CHANNEL,1529204,test100853,208090,艾维庭美容纤体SPA(七宝万科广场店),1605,1753,15013300167,1985-05-06 00:00:00,1985-05-07 00:00:00,472,1985-05-08 00:00:00,1985-05-09 00:00:00,747,REFUND,1070
awaiting,TEST_CHANNEL,10132082,test100854,1086565,艾维庭美容纤体SPA(七宝万科广场店),415,973,15013300167,1985-05-10 00:00:00,1985-05-11 00:00:00,1748,1985-05-12 00:00:00,1985-05-13 00:00:00,716,REFUND,337
awaiting,TEST_CHANNEL,11778323,test100855,229027,艾维庭美容纤体SPA(七宝万科广场店),349,299,15013300167,1985-05-14 00:00:00,1985-05-15 00:00:00,154,1985-05-16 00:00:00,1985-05-17 00:00:00,1945,REFUND,1256
awaiting,TEST_CHANNEL,6470399,test100856,1243695,艾维庭美容纤体SPA(七宝万科广场店),121,541,15013300167,1985-05-18 00:00:00,1985-05-19 00:00:00,1312,1985-05-20 00:00:00,1985-05-21 00:00:00,1372,REFUND,48
awaiting,TEST_CHANNEL,6128442,test100857,340036,艾维庭美容纤体SPA(七宝万科广场店),1725,339,15013300167,1985-05-22 00:00:00,1985-05-23 00:00:00,526,1985-05-24 00:00:00,1985-05-25 00:00:00,523,REFUND,25
awaiting,TEST_CHANNEL,9500004,test100858,2139972,艾维庭美容纤体SPA(七宝万科广场店),1242,744,15013300167,1985-05-26 00:00:00,1985-05-27 00:00:00,499,1985-05-28 00:00:00,1985-05-29 00:00:00,917,REFUND,734
awaiting,TEST_CHANNEL,5855640,test100859,2152555,艾维庭美容纤体SPA(七宝万科广场店),773,551,15013300167,1985-05-30 00:00:00,1985-05-31 00:00:00,1485,1985-06-01 00:00:00,1985-06-02 00:00:00,307,REFUND,229
awaiting,TEST_CHANNEL,9811689,test100860,2356210,艾维庭美容纤体SPA(七宝万科广场店),222,478,15013300167,1985-06-03 00:00:00,1985-06-04 00:00:00,1209,1985-06-05 00:00:00,1985-06-06 00:00:00,687,REFUND,1136
awaiting,TEST_CHANNEL,3172140,test100861,594551,艾维庭美容纤体SPA(七宝万科广场店),53,1078,15013300167,1985-06-07 00:00:00,1985-06-08 00:00:00,1904,1985-06-09 00:00:00,1985-06-10 00:00:00,1742,REFUND,1393
awaiting,TEST_CHANNEL,10412917,test100862,2520914,艾维庭美容纤体SPA(七宝万科广场店),343,447,15013300167,1985-06-11 00:00:00,1985-06-12 00:00:00,841,1985-06-13 00:00:00,1985-06-14 00:00:00,280,REFUND,1713
awaiting,TEST_CHANNEL,6942623,test100863,405359,艾维庭美容纤体SPA(七宝万科广场店),1289,1339,15013300167,1985-06-15 00:00:00,1985-06-16 00:00:00,68,1985-06-17 00:00:00,1985-06-18 00:00:00,769,REFUND,574
awaiting,TEST_CHANNEL,9658977,test100864,473594,艾维庭美容纤体SPA(七宝万科广场店),1835,1607,15013300167,1985-06-19 00:00:00,1985-06-20 00:00:00,1428,1985-06-21 00:00:00,1985-06-22 00:00:00,1899,REFUND,551
awaiting,TEST_CHANNEL,5922809,test100865,2828561,艾维庭美容纤体SPA(七宝万科广场店),1278,1182,15013300167,1985-06-23 00:00:00,1985-06-24 00:00:00,498,1985-06-25 00:00:00,1985-06-26 00:00:00,522,REFUND,1269
awaiting,TEST_CHANNEL,7252402,test100866,2002705,艾维庭美容纤体SPA(七宝万科广场店),1850,1358,15013300167,1985-06-27 00:00:00,1985-06-28 00:00:00,758,1985-06-29 00:00:00,1985-06-30 00:00:00,947,REFUND,876
awaiting,TEST_CHANNEL,5606661,test100867,147950,艾维庭美容纤体SPA(七宝万科广场店),769,133,15013300167,1985-07-01 00:00:00,1985-07-02 00:00:00,1774,1985-07-03 00:00:00,1985-07-04 00:00:00,1392,REFUND,689
awaiting,TEST_CHANNEL,7999493,test100868,465144,艾维庭美容纤体SPA(七宝万科广场店),131,942,15013300167,1985-07-05 00:00:00,1985-07-06 00:00:00,917,1985-07-07 00:00:00,1985-07-08 00:00:00,567,REFUND,1680
awaiting,TEST_CHANNEL,4343733,test100869,2128230,艾维庭美容纤体SPA(七宝万科广场店),554,254,15013300167,1985-07-09 00:00:00,1985-07-10 00:00:00,318,1985-07-11 00:00:00,1985-07-12 00:00:00,1629,REFUND,349
awaiting,TEST_CHANNEL,9853925,test100870,316253,艾维庭美容纤体SPA(七宝万科广场店),695,423,15013300167,1985-07-13 00:00:00,1985-07-14 00:00:00,1670,1985-07-15 00:00:00,1985-07-16 00:00:00,1189,REFUND,1583
awaiting,TEST_CHANNEL,4544030,test100871,2513878,艾维庭美容纤体SPA(七宝万科广场店),171,696,15013300167,1985-07-17 00:00:00,1985-07-18 00:00:00,715,1985-07-19 00:00:00,1985-07-20 00:00:00,1245,REFUND,299
awaiting,TEST_CHANNEL,1699405,test100872,2821021,艾维庭美容纤体SPA(七宝万科广场店),1014,1200,15013300167,1985-07-21 00:00:00,1985-07-22 00:00:00,426,1985-07-23 00:00:00,1985-07-24 00:00:00,1249,REFUND,1158
awaiting,TEST_CHANNEL,7621151,test100873,1425011,艾维庭美容纤体SPA(七宝万科广场店),341,328,15013300167,1985-07-25 00:00:00,1985-07-26 00:00:00,701,1985-07-27 00:00:00,1985-07-28 00:00:00,1611,REFUND,101
awaiting,TEST_CHANNEL,8864257,test100874,1184874,艾维庭美容纤体SPA(七宝万科广场店),1838,1211,15013300167,1985-07-29 00:00:00,1985-07-30 00:00:00,1211,1985-07-31 00:00:00,1985-08-01 00:00:00,1527,REFUND,1179
awaiting,TEST_CHANNEL,4288269,test100875,1943575,艾维庭美容纤体SPA(七宝万科广场店),1185,1069,15013300167,1985-08-02 00:00:00,1985-08-03 00:00:00,1475,1985-08-04 00:00:00,1985-08-05 00:00:00,290,REFUND,1018
awaiting,TEST_CHANNEL,1628336,test100876,1989661,艾维庭美容纤体SPA(七宝万科广场店),970,1686,15013300167,1985-08-06 00:00:00,1985-08-07 00:00:00,280,1985-08-08 00:00:00,1985-08-09 00:00:00,1177,REFUND,808
awaiting,TEST_CHANNEL,7090343,test100877,2992230,艾维庭美容纤体SPA(七宝万科广场店),1629,1321,15013300167,1985-08-10 00:00:00,1985-08-11 00:00:00,1552,1985-08-12 00:00:00,1985-08-13 00:00:00,423,REFUND,323
awaiting,TEST_CHANNEL,6605831,test100878,319314,艾维庭美容纤体SPA(七宝万科广场店),497,1293,15013300167,1985-08-14 00:00:00,1985-08-15 00:00:00,1272,1985-08-16 00:00:00,1985-08-17 00:00:00,1108,REFUND,900
awaiting,TEST_CHANNEL,7675378,test100879,1246843,艾维庭美容纤体SPA(七宝万科广场店),1732,1257,15013300167,1985-08-18 00:00:00,1985-08-19 00:00:00,1879,1985-08-20 00:00:00,1985-08-21 00:00:00,335,REFUND,652
awaiting,TEST_CHANNEL,7237138,test100880,1740153,艾维庭美容纤体SPA(七宝万科广场店),141,366,15013300167,1985-08-22 00:00:00,1985-08-23 00:00:00,466,1985-08-24 00:00:00,1985-08-25 00:00:00,1221,REFUND,1205
awaiting,TEST_CHANNEL,9176204,test100881,1594442,艾维庭美容纤体SPA(七宝万科广场店),1526,1179,15013300167,1985-08-26 00:00:00,1985-08-27 00:00:00,833,1985-08-28 00:00:00,1985-08-29 00:00:00,615,REFUND,1171
awaiting,TEST_CHANNEL,10139728,test100882,332767,艾维庭美容纤体SPA(七宝万科广场店),971,1416,15013300167,1985-08-30 00:00:00,1985-08-31 00:00:00,1738,1985-09-01 00:00:00,1985-09-02 00:00:00,111,REFUND,909
awaiting,TEST_CHANNEL,5519481,test100883,1670002,艾维庭美容纤体SPA(七宝万科广场店),1905,65,15013300167,1985-09-03 00:00:00,1985-09-04 00:00:00,1190,1985-09-05 00:00:00,1985-09-06 00:00:00,1370,REFUND,1103
awaiting,TEST_CHANNEL,10110853,test100884,2812762,艾维庭美容纤体SPA(七宝万科广场店),1088,1604,15013300167,1985-09-07 00:00:00,1985-09-08 00:00:00,895,1985-09-09 00:00:00,1985-09-10 00:00:00,112,REFUND,1341
awaiting,TEST_CHANNEL,4572620,test100885,1389503,艾维庭美容纤体SPA(七宝万科广场店),132,121,15013300167,1985-09-11 00:00:00,1985-09-12 00:00:00,1428,1985-09-13 00:00:00,1985-09-14 00:00:00,1061,REFUND,1119
awaiting,TEST_CHANNEL,9457416,test100886,1683778,艾维庭美容纤体SPA(七宝万科广场店),378,821,15013300167,1985-09-15 00:00:00,1985-09-16 00:00:00,1793,1985-09-17 00:00:00,1985-09-18 00:00:00,75,REFUND,116
awaiting,TEST_CHANNEL,6254409,test100887,1264853,艾维庭美容纤体SPA(七宝万科广场店),1210,421,15013300167,1985-09-19 00:00:00,1985-09-20 00:00:00,1238,1985-09-21 00:00:00,1985-09-22 00:00:00,998,REFUND,920
awaiting,TEST_CHANNEL,8859793,test100888,1421073,艾维庭美容纤体SPA(七宝万科广场店),1900,363,15013300167,1985-09-23 00:00:00,1985-09-24 00:00:00,1093,1985-09-25 00:00:00,1985-09-26 00:00:00,1041,REFUND,556
awaiting,TEST_CHANNEL,6818329,test100889,982413,艾维庭美容纤体SPA(七宝万科广场店),93,1770,15013300167,1985-09-27 00:00:00,1985-09-28 00:00:00,1378,1985-09-29 00:00:00,1985-09-30 00:00:00,1550,REFUND,1043
awaiting,TEST_CHANNEL,4462505,test100890,1947849,艾维庭美容纤体SPA(七宝万科广场店),912,1389,15013300167,1985-10-01 00:00:00,1985-10-02 00:00:00,298,1985-10-03 00:00:00,1985-10-04 00:00:00,262,REFUND,1421
awaiting,TEST_CHANNEL,6114789,test100891,2075159,艾维庭美容纤体SPA(七宝万科广场店),426,185,15013300167,1985-10-05 00:00:00,1985-10-06 00:00:00,537,1985-10-07 00:00:00,1985-10-08 00:00:00,655,REFUND,1661
awaiting,TEST_CHANNEL,8519597,test100892,2909923,艾维庭美容纤体SPA(七宝万科广场店),1391,735,15013300167,1985-10-09 00:00:00,1985-10-10 00:00:00,389,1985-10-11 00:00:00,1985-10-12 00:00:00,1173,REFUND,822
awaiting,TEST_CHANNEL,1717091,test100893,236575,艾维庭美容纤体SPA(七宝万科广场店),1794,936,15013300167,1985-10-13 00:00:00,1985-10-14 00:00:00,1996,1985-10-15 00:00:00,1985-10-16 00:00:00,416,REFUND,802
awaiting,TEST_CHANNEL,9029208,test100894,465721,艾维庭美容纤体SPA(七宝万科广场店),69,456,15013300167,1985-10-17 00:00:00,1985-10-18 00:00:00,730,1985-10-19 00:00:00,1985-10-20 00:00:00,1955,REFUND,660
awaiting,TEST_CHANNEL,5205658,test100895,2823207,艾维庭美容纤体SPA(七宝万科广场店),1750,1781,15013300167,1985-10-21 00:00:00,1985-10-22 00:00:00,482,1985-10-23 00:00:00,1985-10-24 00:00:00,66,REFUND,123
awaiting,TEST_CHANNEL,6571791,test100896,222624,艾维庭美容纤体SPA(七宝万科广场店),1326,1447,15013300167,1985-10-25 00:00:00,1985-10-26 00:00:00,1735,1985-10-27 00:00:00,1985-10-28 00:00:00,1113,REFUND,1095
awaiting,TEST_CHANNEL,3754181,test100897,295752,艾维庭美容纤体SPA(七宝万科广场店),277,1010,15013300167,1985-10-29 00:00:00,1985-10-30 00:00:00,1058,1985-10-31 00:00:00,1985-11-01 00:00:00,1025,REFUND,440
awaiting,TEST_CHANNEL,9370786,test100898,2004450,艾维庭美容纤体SPA(七宝万科广场店),1170,1574,15013300167,1985-11-02 00:00:00,1985-11-03 00:00:00,680,1985-11-04 00:00:00,1985-11-05 00:00:00,1784,REFUND,1224
awaiting,TEST_CHANNEL,10585511,test100899,670788,艾维庭美容纤体SPA(七宝万科广场店),1446,1811,15013300167,1985-11-06 00:00:00,1985-11-07 00:00:00,1724,1985-11-08 00:00:00,1985-11-09 00:00:00,1769,REFUND,1686
awaiting,TEST_CHANNEL,7526828,test100900,1993891,艾维庭美容纤体SPA(七宝万科广场店),1635,1812,15013300167,1985-11-10 00:00:00,1985-11-11 00:00:00,1300,1985-11-12 00:00:00,1985-11-13 00:00:00,883,REFUND,1290
awaiting,TEST_CHANNEL,6974349,test100901,2492736,艾维庭美容纤体SPA(七宝万科广场店),628,894,15013300167,1985-11-14 00:00:00,1985-11-15 00:00:00,1378,1985-11-16 00:00:00,1985-11-17 00:00:00,722,REFUND,1296
awaiting,TEST_CHANNEL,10251394,test100902,375600,艾维庭美容纤体SPA(七宝万科广场店),154,1140,15013300167,1985-11-18 00:00:00,1985-11-19 00:00:00,1809,1985-11-20 00:00:00,1985-11-21 00:00:00,884,REFUND,565
awaiting,TEST_CHANNEL,2312962,test100903,798068,艾维庭美容纤体SPA(七宝万科广场店),1355,1122,15013300167,1985-11-22 00:00:00,1985-11-23 00:00:00,691,1985-11-24 00:00:00,1985-11-25 00:00:00,235,REFUND,1002
awaiting,TEST_CHANNEL,8043173,test100904,1598851,艾维庭美容纤体SPA(七宝万科广场店),188,559,15013300167,1985-11-26 00:00:00,1985-11-27 00:00:00,514,1985-11-28 00:00:00,1985-11-29 00:00:00,1490,REFUND,1427
awaiting,TEST_CHANNEL,10255286,test100905,1832569,艾维庭美容纤体SPA(七宝万科广场店),75,522,15013300167,1985-11-30 00:00:00,1985-12-01 00:00:00,380,1985-12-02 00:00:00,1985-12-03 00:00:00,404,REFUND,1056
awaiting,TEST_CHANNEL,4065003,test100906,2982689,艾维庭美容纤体SPA(七宝万科广场店),78,179,15013300167,1985-12-04 00:00:00,1985-12-05 00:00:00,226,1985-12-06 00:00:00,1985-12-07 00:00:00,822,REFUND,86
awaiting,TEST_CHANNEL,11235696,test100907,1258137,艾维庭美容纤体SPA(七宝万科广场店),937,1977,15013300167,1985-12-08 00:00:00,1985-12-09 00:00:00,1092,1985-12-10 00:00:00,1985-12-11 00:00:00,1486,REFUND,624
awaiting,TEST_CHANNEL,10866248,test100908,2752825,艾维庭美容纤体SPA(七宝万科广场店),669,1337,15013300167,1985-12-12 00:00:00,1985-12-13 00:00:00,1558,1985-12-14 00:00:00,1985-12-15 00:00:00,1362,REFUND,280
awaiting,TEST_CHANNEL,7403894,test100909,2357384,艾维庭美容纤体SPA(七宝万科广场店),1921,487,15013300167,1985-12-16 00:00:00,1985-12-17 00:00:00,1399,1985-12-18 00:00:00,1985-12-19 00:00:00,1049,REFUND,1815
awaiting,TEST_CHANNEL,8256617,test100910,2119238,艾维庭美容纤体SPA(七宝万科广场店),1368,616,15013300167,1985-12-20 00:00:00,1985-12-21 00:00:00,1024,1985-12-22 00:00:00,1985-12-23 00:00:00,590,REFUND,201
awaiting,TEST_CHANNEL,5618640,test100911,2235052,艾维庭美容纤体SPA(七宝万科广场店),98,1235,15013300167,1985-12-24 00:00:00,1985-12-25 00:00:00,110,1985-12-26 00:00:00,1985-12-27 00:00:00,1276,REFUND,44
awaiting,TEST_CHANNEL,3240776,test100912,804305,艾维庭美容纤体SPA(七宝万科广场店),1467,1063,15013300167,1985-12-28 00:00:00,1985-12-29 00:00:00,702,1985-12-30 00:00:00,1985-12-31 00:00:00,897,REFUND,880
awaiting,TEST_CHANNEL,11602330,test100913,369710,艾维庭美容纤体SPA(七宝万科广场店),1969,1143,15013300167,1986-01-01 00:00:00,1986-01-02 00:00:00,1002,1986-01-03 00:00:00,1986-01-04 00:00:00,834,REFUND,1159
awaiting,TEST_CHANNEL,8649179,test100914,140412,艾维庭美容纤体SPA(七宝万科广场店),605,419,15013300167,1986-01-05 00:00:00,1986-01-06 00:00:00,1859,1986-01-07 00:00:00,1986-01-08 00:00:00,153,REFUND,1048
awaiting,TEST_CHANNEL,1326551,test100915,2757662,艾维庭美容纤体SPA(七宝万科广场店),1606,1979,15013300167,1986-01-09 00:00:00,1986-01-10 00:00:00,647,1986-01-11 00:00:00,1986-01-12 00:00:00,1887,REFUND,27
awaiting,TEST_CHANNEL,3194786,test100916,1329295,艾维庭美容纤体SPA(七宝万科广场店),312,561,15013300167,1986-01-13 00:00:00,1986-01-14 00:00:00,680,1986-01-15 00:00:00,1986-01-16 00:00:00,1672,REFUND,844
awaiting,TEST_CHANNEL,2116635,test100917,1106927,艾维庭美容纤体SPA(七宝万科广场店),981,260,15013300167,1986-01-17 00:00:00,1986-01-18 00:00:00,973,1986-01-19 00:00:00,1986-01-20 00:00:00,214,REFUND,1471
awaiting,TEST_CHANNEL,2303472,test100918,888047,艾维庭美容纤体SPA(七宝万科广场店),1413,313,15013300167,1986-01-21 00:00:00,1986-01-22 00:00:00,1587,1986-01-23 00:00:00,1986-01-24 00:00:00,251,REFUND,752
awaiting,TEST_CHANNEL,6198864,test100919,2782957,艾维庭美容纤体SPA(七宝万科广场店),714,1975,15013300167,1986-01-25 00:00:00,1986-01-26 00:00:00,1275,1986-01-27 00:00:00,1986-01-28 00:00:00,356,REFUND,943
awaiting,TEST_CHANNEL,11298266,test100920,1662821,艾维庭美容纤体SPA(七宝万科广场店),57,554,15013300167,1986-01-29 00:00:00,1986-01-30 00:00:00,769,1986-01-31 00:00:00,1986-02-01 00:00:00,836,REFUND,1263
awaiting,TEST_CHANNEL,9599149,test100921,2886497,艾维庭美容纤体SPA(七宝万科广场店),1207,380,15013300167,1986-02-02 00:00:00,1986-02-03 00:00:00,930,1986-02-04 00:00:00,1986-02-05 00:00:00,1970,REFUND,1247
awaiting,TEST_CHANNEL,3674718,test100922,2626205,艾维庭美容纤体SPA(七宝万科广场店),1399,1041,15013300167,1986-02-06 00:00:00,1986-02-07 00:00:00,1371,1986-02-08 00:00:00,1986-02-09 00:00:00,1986,REFUND,1486
awaiting,TEST_CHANNEL,12214731,test100923,1488890,艾维庭美容纤体SPA(七宝万科广场店),1151,262,15013300167,1986-02-10 00:00:00,1986-02-11 00:00:00,285,1986-02-12 00:00:00,1986-02-13 00:00:00,233,REFUND,635
awaiting,TEST_CHANNEL,8247587,test100924,1943498,艾维庭美容纤体SPA(七宝万科广场店),1521,710,15013300167,1986-02-14 00:00:00,1986-02-15 00:00:00,1125,1986-02-16 00:00:00,1986-02-17 00:00:00,200,REFUND,1216
awaiting,TEST_CHANNEL,2272447,test100925,857435,艾维庭美容纤体SPA(七宝万科广场店),983,1517,15013300167,1986-02-18 00:00:00,1986-02-19 00:00:00,562,1986-02-20 00:00:00,1986-02-21 00:00:00,1274,REFUND,608
awaiting,TEST_CHANNEL,10039868,test100926,581143,艾维庭美容纤体SPA(七宝万科广场店),694,255,15013300167,1986-02-22 00:00:00,1986-02-23 00:00:00,675,1986-02-24 00:00:00,1986-02-25 00:00:00,1716,REFUND,1332
awaiting,TEST_CHANNEL,11501202,test100927,2899756,艾维庭美容纤体SPA(七宝万科广场店),500,401,15013300167,1986-02-26 00:00:00,1986-02-27 00:00:00,565,1986-02-28 00:00:00,1986-03-01 00:00:00,1904,REFUND,1893
awaiting,TEST_CHANNEL,10271125,test100928,2714742,艾维庭美容纤体SPA(七宝万科广场店),1719,1565,15013300167,1986-03-02 00:00:00,1986-03-03 00:00:00,414,1986-03-04 00:00:00,1986-03-05 00:00:00,688,REFUND,495
awaiting,TEST_CHANNEL,8197584,test100929,100452,艾维庭美容纤体SPA(七宝万科广场店),1622,1308,15013300167,1986-03-06 00:00:00,1986-03-07 00:00:00,1532,1986-03-08 00:00:00,1986-03-09 00:00:00,885,REFUND,805
awaiting,TEST_CHANNEL,8739504,test100930,1585203,艾维庭美容纤体SPA(七宝万科广场店),1876,776,15013300167,1986-03-10 00:00:00,1986-03-11 00:00:00,1177,1986-03-12 00:00:00,1986-03-13 00:00:00,1293,REFUND,90
awaiting,TEST_CHANNEL,7853638,test100931,672873,艾维庭美容纤体SPA(七宝万科广场店),773,1341,15013300167,1986-03-14 00:00:00,1986-03-15 00:00:00,1013,1986-03-16 00:00:00,1986-03-17 00:00:00,1687,REFUND,1443
awaiting,TEST_CHANNEL,11911486,test100932,1844110,艾维庭美容纤体SPA(七宝万科广场店),555,689,15013300167,1986-03-18 00:00:00,1986-03-19 00:00:00,1986,1986-03-20 00:00:00,1986-03-21 00:00:00,255,REFUND,22
awaiting,TEST_CHANNEL,12156014,test100933,2847798,艾维庭美容纤体SPA(七宝万科广场店),1462,894,15013300167,1986-03-22 00:00:00,1986-03-23 00:00:00,212,1986-03-24 00:00:00,1986-03-25 00:00:00,1263,REFUND,1198
awaiting,TEST_CHANNEL,8872254,test100934,1598464,艾维庭美容纤体SPA(七宝万科广场店),1133,1426,15013300167,1986-03-26 00:00:00,1986-03-27 00:00:00,940,1986-03-28 00:00:00,1986-03-29 00:00:00,1214,REFUND,1370
awaiting,TEST_CHANNEL,10473676,test100935,1336706,艾维庭美容纤体SPA(七宝万科广场店),1338,1524,15013300167,1986-03-30 00:00:00,1986-03-31 00:00:00,1054,1986-04-01 00:00:00,1986-04-02 00:00:00,1078,REFUND,1264
awaiting,TEST_CHANNEL,11022413,test100936,618904,艾维庭美容纤体SPA(七宝万科广场店),157,670,15013300167,1986-04-03 00:00:00,1986-04-04 00:00:00,234,1986-04-05 00:00:00,1986-04-06 00:00:00,66,REFUND,706
