tenantCode,brandCode,channelCode,thirdCode,dayDate,formationGroupSaleCount,formationGroupSaleAmount,discountConsumecount,discountConsumeAmount,discountRefundcount,discountRefundAmount,cardSaleNum,cardSaleMoney,cardRefundNum,cardRefundMoney
ceshi,awaiting,TEST_CHANNEL,866,2020-03-12 16:30:04,639,1749,1050,604,589,94,654,1812,1988,1571
ceshi,awaiting,TEST_CHANNEL,1272,2020-03-12 16:30:04,1137,119,1481,1438,676,538,1425,191,906,1532
ceshi,awaiting,TEST_CHANNEL,331,2020-03-12 16:30:04,1029,181,1656,1068,667,1138,528,1637,1052,1077
ceshi,awaiting,TEST_CHANNEL,1043,2020-03-12 16:30:04,67,1108,1147,614,622,470,585,527,585,1014
ceshi,awaiting,TEST_CHANNEL,534,2020-03-12 16:30:04,276,1685,541,1219,346,119,1028,1512,44,926
ceshi,awaiting,TEST_CHANNEL,56,2020-03-12 16:30:04,1062,1563,1336,335,680,1698,1429,1934,43,603
ceshi,awaiting,TEST_CHANNEL,116,2020-03-12 16:30:04,1333,1183,112,93,1802,1688,501,1048,1499,1214
ceshi,awaiting,TEST_CHANNEL,240,2020-03-12 16:30:04,300,943,1608,515,159,1255,384,1399,459,1628
ceshi,awaiting,TEST_CHANNEL,111,2020-03-12 16:30:04,576,118,373,971,293,928,616,1467,1148,1708
ceshi,awaiting,TEST_CHANNEL,1276,2020-03-12 16:30:04,1643,1788,1048,1871,466,478,289,1631,65,1675
ceshi,awaiting,TEST_CHANNEL,973,2020-03-12 16:30:04,1188,1638,1781,1055,803,852,846,224,1147,1328
ceshi,awaiting,TEST_CHANNEL,304,2020-03-12 16:30:04,1797,453,372,85,546,1372,273,777,338,1655
ceshi,awaiting,TEST_CHANNEL,95,2020-03-12 16:30:04,1476,238,1028,1494,1712,1804,1954,1465,62,196
ceshi,awaiting,TEST_CHANNEL,191,2020-03-12 16:30:04,1167,1343,1204,975,131,1604,1517,226,1907,160
ceshi,awaiting,TEST_CHANNEL,1432,2020-03-12 16:30:04,1660,169,1636,1328,981,72,1874,896,1594,1169
ceshi,awaiting,TEST_CHANNEL,1078,2020-03-12 16:30:04,581,1272,1546,257,534,1142,1551,1683,161,1094
ceshi,awaiting,TEST_CHANNEL,1378,2020-03-12 16:30:04,1243,1914,1467,1979,1532,1254,1499,1183,1977,1638
ceshi,awaiting,TEST_CHANNEL,254,2020-03-12 16:30:04,1308,287,1464,1160,141,764,1667,1594,1823,789
ceshi,awaiting,TEST_CHANNEL,1354,2020-03-12 16:30:04,840,1949,1763,703,1809,1710,137,125,919,1801
ceshi,awaiting,TEST_CHANNEL,1709,2020-03-12 16:30:04,1835,623,693,991,1125,1280,639,1282,648,266
ceshi,awaiting,TEST_CHANNEL,1850,2020-03-12 16:30:04,629,1199,1587,34,1758,161,302,1216,1970,1440
ceshi,awaiting,TEST_CHANNEL,1932,2020-03-12 16:30:04,1285,1242,1850,96,369,1276,758,1917,496,1005
ceshi,awaiting,TEST_CHANNEL,1585,2020-03-12 16:30:04,429,1658,1535,1776,1548,1862,839,1840,1836,653
ceshi,awaiting,TEST_CHANNEL,98,2020-03-12 16:30:04,216,1794,755,828,601,1054,700,1593,866,363
ceshi,awaiting,TEST_CHANNEL,1481,2020-03-12 16:30:04,499,292,991,798,309,1262,658,470,1493,1864
ceshi,awaiting,TEST_CHANNEL,1372,2020-03-12 16:30:04,391,711,1518,692,1943,1635,1242,1078,993,1141
ceshi,awaiting,TEST_CHANNEL,426,2020-03-12 16:30:04,1660,1912,1758,1429,1534,1441,643,1135,686,1054
ceshi,awaiting,TEST_CHANNEL,1269,2020-03-12 16:30:04,446,494,1240,1532,386,122,280,59,960,1337
ceshi,awaiting,TEST_CHANNEL,468,2020-03-12 16:30:04,1468,793,718,322,373,981,71,87,577,1557
ceshi,awaiting,TEST_CHANNEL,1633,2020-03-12 16:30:04,798,1404,1811,966,1467,622,1829,1335,1972,1699
ceshi,awaiting,TEST_CHANNEL,961,2020-03-12 16:30:04,843,361,1882,190,405,311,1102,166,1701,775
ceshi,awaiting,TEST_CHANNEL,192,2020-03-12 16:30:04,1077,1077,788,57,1740,541,64,1647,1025,1413
ceshi,awaiting,TEST_CHANNEL,1530,2020-03-12 16:30:04,606,1383,795,731,632,1037,811,479,1223,650
ceshi,awaiting,TEST_CHANNEL,1978,2020-03-12 16:30:04,31,1251,1194,659,1294,1135,1461,1946,1285,1321
ceshi,awaiting,TEST_CHANNEL,1327,2020-03-12 16:30:04,213,453,1208,83,1744,528,355,1616,410,1383
ceshi,awaiting,TEST_CHANNEL,1664,2020-03-12 16:30:04,468,1704,1988,1544,1193,816,313,611,1793,1162
ceshi,awaiting,TEST_CHANNEL,1193,2020-03-12 16:30:04,171,1788,1158,50,28,118,836,1120,334,297
ceshi,awaiting,TEST_CHANNEL,956,2020-03-12 16:30:04,765,1121,829,1583,1641,857,740,1286,1348,110
ceshi,awaiting,TEST_CHANNEL,777,2020-03-12 16:30:04,1352,849,1227,65,1845,853,471,1884,1272,1864
ceshi,awaiting,TEST_CHANNEL,1399,2020-03-12 16:30:04,46,734,354,972,643,1063,620,1998,1120,1090
ceshi,awaiting,TEST_CHANNEL,1446,2020-03-12 16:30:04,1616,58,933,66,1445,231,737,1873,367,845
ceshi,awaiting,TEST_CHANNEL,733,2020-03-12 16:30:04,80,1619,1402,717,1598,93,1256,312,88,131
ceshi,awaiting,TEST_CHANNEL,247,2020-03-12 16:30:04,1753,1622,1573,696,1454,67,1806,904,1903,121
ceshi,awaiting,TEST_CHANNEL,199,2020-03-12 16:30:04,1215,1744,694,1254,1320,547,1547,322,1850,214
ceshi,awaiting,TEST_CHANNEL,1481,2020-03-12 16:30:04,58,1632,813,1145,77,1952,1669,907,1332,296
ceshi,awaiting,TEST_CHANNEL,1893,2020-03-12 16:30:04,1646,999,601,93,550,108,443,1362,1889,1028
ceshi,awaiting,TEST_CHANNEL,1188,2020-03-12 16:30:04,338,1955,1373,1646,88,1141,1391,480,701,357
ceshi,awaiting,TEST_CHANNEL,89,2020-03-12 16:30:04,421,1481,569,509,1623,1510,1184,516,762,1542
ceshi,awaiting,TEST_CHANNEL,161,2020-03-12 16:30:04,178,445,1076,1302,874,1016,523,379,1619,1552
ceshi,awaiting,TEST_CHANNEL,1495,2020-03-12 16:30:04,1196,869,449,1905,1207,726,977,362,128,1712
ceshi,awaiting,TEST_CHANNEL,328,2020-03-12 16:30:04,1029,1272,360,1075,652,1316,1387,337,67,1010
ceshi,awaiting,TEST_CHANNEL,1290,2020-03-12 16:30:04,599,1985,1411,1447,653,353,1841,105,676,1600
ceshi,awaiting,TEST_CHANNEL,1097,2020-03-12 16:30:04,1789,1966,977,1805,1466,1726,106,1960,1938,200
ceshi,awaiting,TEST_CHANNEL,1530,2020-03-12 16:30:04,1921,77,1316,885,1710,202,1058,622,1048,832
ceshi,awaiting,TEST_CHANNEL,630,2020-03-12 16:30:04,492,1862,953,1336,523,1589,1722,1488,1653,1582
ceshi,awaiting,TEST_CHANNEL,1925,2020-03-12 16:30:04,1813,1784,1084,1506,459,348,152,1478,883,857
ceshi,awaiting,TEST_CHANNEL,463,2020-03-12 16:30:04,446,1143,43,1956,778,114,738,1502,858,1003
ceshi,awaiting,TEST_CHANNEL,1423,2020-03-12 16:30:04,984,725,522,1997,1874,1412,182,834,1681,1037
ceshi,awaiting,TEST_CHANNEL,1602,2020-03-12 16:30:04,839,1359,730,225,1017,141,672,1177,1128,189
ceshi,awaiting,TEST_CHANNEL,1242,2020-03-12 16:30:04,1256,894,986,394,528,50,823,1237,1459,587
ceshi,awaiting,TEST_CHANNEL,352,2020-03-12 16:30:04,1907,1645,1407,117,1671,265,1588,232,128,921
ceshi,awaiting,TEST_CHANNEL,1721,2020-03-12 16:30:04,204,1222,1674,1904,430,644,1419,1161,1644,1446
ceshi,awaiting,TEST_CHANNEL,1249,2020-03-12 16:30:04,354,1604,119,785,1259,46,1939,641,1749,421
ceshi,awaiting,TEST_CHANNEL,1529,2020-03-12 16:30:04,1170,1619,417,1926,752,1619,1503,486,452,45
ceshi,awaiting,TEST_CHANNEL,363,2020-03-12 16:30:04,161,244,712,1910,188,892,1057,1142,1964,1106
ceshi,awaiting,TEST_CHANNEL,1044,2020-03-12 16:30:04,113,119,1580,1442,1142,955,1637,77,1475,759
ceshi,awaiting,TEST_CHANNEL,1854,2020-03-12 16:30:04,751,702,1552,461,1253,1759,85,1945,1981,1173
ceshi,awaiting,TEST_CHANNEL,1137,2020-03-12 16:30:04,887,1841,632,1260,41,551,1834,787,831,651
ceshi,awaiting,TEST_CHANNEL,127,2020-03-12 16:30:04,134,247,1632,1178,1302,1177,623,1103,347,804
ceshi,awaiting,TEST_CHANNEL,219,2020-03-12 16:30:04,758,1449,1464,618,1104,1821,1513,600,1408,281
ceshi,awaiting,TEST_CHANNEL,196,2020-03-12 16:30:04,729,23,1452,1140,1341,1223,188,919,870,138
ceshi,awaiting,TEST_CHANNEL,94,2020-03-12 16:30:04,1961,1562,1366,123,1200,1392,1769,726,1992,1649
ceshi,awaiting,TEST_CHANNEL,549,2020-03-12 16:30:04,355,1108,916,531,1816,359,1443,1752,1298,1983
ceshi,awaiting,TEST_CHANNEL,100,2020-03-12 16:30:04,1078,1627,1223,659,1347,1742,409,150,1354,849
ceshi,awaiting,TEST_CHANNEL,618,2020-03-12 16:30:04,310,1449,1071,1982,1486,1124,294,129,1961,100
ceshi,awaiting,TEST_CHANNEL,820,2020-03-12 16:30:04,1568,371,545,1806,448,600,1283,1704,1841,1433
ceshi,awaiting,TEST_CHANNEL,1309,2020-03-12 16:30:04,722,1948,49,1206,581,349,1837,1377,1918,438
ceshi,awaiting,TEST_CHANNEL,504,2020-03-12 16:30:04,802,1572,1750,35,979,1604,91,26,1865,46
ceshi,awaiting,TEST_CHANNEL,1503,2020-03-12 16:30:04,1963,843,592,1981,1861,205,1631,1560,814,1850
ceshi,awaiting,TEST_CHANNEL,1426,2020-03-12 16:30:04,896,686,1059,1903,1156,954,917,1624,555,1986
ceshi,awaiting,TEST_CHANNEL,439,2020-03-12 16:30:04,1947,1797,835,166,908,926,1802,1467,1487,1595
ceshi,awaiting,TEST_CHANNEL,1793,2020-03-12 16:30:04,537,205,633,1404,646,1475,432,1127,1934,1685
ceshi,awaiting,TEST_CHANNEL,580,2020-03-12 16:30:04,1018,861,1295,1264,766,1198,113,352,726,1385
ceshi,awaiting,TEST_CHANNEL,166,2020-03-12 16:30:04,1583,1125,1683,1648,1761,233,498,1323,1523,128
ceshi,awaiting,TEST_CHANNEL,1208,2020-03-12 16:30:04,1101,262,143,1150,1081,1380,763,1630,349,1224
ceshi,awaiting,TEST_CHANNEL,798,2020-03-12 16:30:04,1187,1480,1788,33,1325,178,1617,1090,1076,1236
ceshi,awaiting,TEST_CHANNEL,1225,2020-03-12 16:30:04,657,192,1375,475,1476,1453,800,1230,1985,937
ceshi,awaiting,TEST_CHANNEL,1890,2020-03-12 16:30:04,437,1179,1376,438,1207,640,1369,1248,1454,356
ceshi,awaiting,TEST_CHANNEL,1848,2020-03-12 16:30:04,248,1212,1875,1871,1770,422,444,808,1661,1368
ceshi,awaiting,TEST_CHANNEL,1748,2020-03-12 16:30:04,475,321,1698,813,614,27,1011,1943,1032,522
ceshi,awaiting,TEST_CHANNEL,901,2020-03-12 16:30:04,395,1759,931,972,1203,1686,438,1471,1099,853
ceshi,awaiting,TEST_CHANNEL,42,2020-03-12 16:30:04,99,1517,965,134,426,765,518,1940,1761,378
ceshi,awaiting,TEST_CHANNEL,1034,2020-03-12 16:30:04,1963,1806,38,1573,421,1590,211,1988,889,571
ceshi,awaiting,TEST_CHANNEL,840,2020-03-12 16:30:04,93,194,1929,1495,1632,846,1497,193,1951,547
ceshi,awaiting,TEST_CHANNEL,380,2020-03-12 16:30:04,908,769,812,1105,1556,126,300,1469,1650,1259
ceshi,awaiting,TEST_CHANNEL,916,2020-03-12 16:30:04,1497,688,1867,1730,607,529,631,963,1499,1926
ceshi,awaiting,TEST_CHANNEL,1717,2020-03-12 16:30:04,1893,1555,1226,1284,963,1688,1473,1005,1899,879
ceshi,awaiting,TEST_CHANNEL,1724,2020-03-12 16:30:04,160,339,856,1678,369,1523,1976,1979,1260,309
ceshi,awaiting,TEST_CHANNEL,400,2020-03-12 16:30:04,1953,1514,728,1050,214,1307,1226,1689,475,1276
ceshi,awaiting,TEST_CHANNEL,1437,2020-03-12 16:30:04,396,1754,735,999,1567,569,1194,1296,1131,1271
ceshi,awaiting,TEST_CHANNEL,1080,2020-03-12 16:30:04,300,1235,1415,1579,1334,50,1914,521,920,1438
ceshi,awaiting,TEST_CHANNEL,966,2020-03-12 16:30:04,607,1382,80,1297,903,751,1978,1144,515,405
ceshi,awaiting,TEST_CHANNEL,1456,2020-03-12 16:30:04,373,1233,336,300,990,1114,21,288,1582,761
ceshi,awaiting,TEST_CHANNEL,1511,2020-03-12 16:30:04,1150,1601,1941,1377,180,1824,131,464,387,1678
ceshi,awaiting,TEST_CHANNEL,543,2020-03-12 16:30:04,296,551,1228,1686,1079,1841,1807,805,389,1903
ceshi,awaiting,TEST_CHANNEL,1026,2020-03-12 16:30:04,80,313,367,1874,96,1306,313,875,292,179
ceshi,awaiting,TEST_CHANNEL,1770,2020-03-12 16:30:04,1224,1450,970,1144,182,778,506,1522,1717,1924
ceshi,awaiting,TEST_CHANNEL,1575,2020-03-12 16:30:04,1366,232,1709,1271,1416,481,1295,1083,1010,293
ceshi,awaiting,TEST_CHANNEL,200,2020-03-12 16:30:04,1832,1454,1710,1599,1264,1234,600,523,1600,833
ceshi,awaiting,TEST_CHANNEL,663,2020-03-12 16:30:04,607,677,1434,1328,31,768,21,1756,1030,505
ceshi,awaiting,TEST_CHANNEL,389,2020-03-12 16:30:04,237,1989,1945,1488,1868,1842,448,850,420,1739
ceshi,awaiting,TEST_CHANNEL,852,2020-03-12 16:30:04,998,1953,1170,477,1843,1158,472,1690,753,885
ceshi,awaiting,TEST_CHANNEL,1075,2020-03-12 16:30:04,1334,406,371,413,1707,1570,1697,1077,1617,287
ceshi,awaiting,TEST_CHANNEL,1021,2020-03-12 16:30:04,292,1439,50,154,1831,1341,1076,826,729,1637
ceshi,awaiting,TEST_CHANNEL,1396,2020-03-12 16:30:04,296,1127,1011,1057,141,1469,1954,1038,118,355
ceshi,awaiting,TEST_CHANNEL,1338,2020-03-12 16:30:04,800,1023,196,23,959,210,1569,1153,1151,721
ceshi,awaiting,TEST_CHANNEL,299,2020-03-12 16:30:04,735,39,649,496,317,765,432,835,677,1350
ceshi,awaiting,TEST_CHANNEL,32,2020-03-12 16:30:04,718,386,1893,828,584,1239,1593,1587,80,314
ceshi,awaiting,TEST_CHANNEL,883,2020-03-12 16:30:04,1283,1977,725,1543,1252,1000,286,131,1809,629
ceshi,awaiting,TEST_CHANNEL,1994,2020-03-12 16:30:04,688,627,388,202,649,339,1565,1339,409,907
ceshi,awaiting,TEST_CHANNEL,634,2020-03-12 16:30:04,1414,777,689,1719,383,687,1433,1975,1159,421
ceshi,awaiting,TEST_CHANNEL,1512,2020-03-12 16:30:04,1274,1374,1098,1081,47,1070,1122,357,1418,1224
ceshi,awaiting,TEST_CHANNEL,71,2020-03-12 16:30:04,1780,1757,656,1059,1158,1178,1464,645,227,91
ceshi,awaiting,TEST_CHANNEL,1829,2020-03-12 16:30:04,1463,1638,34,152,1667,1696,122,290,1563,1499
ceshi,awaiting,TEST_CHANNEL,1803,2020-03-12 16:30:04,959,960,342,1550,50,1272,100,1823,851,197
ceshi,awaiting,TEST_CHANNEL,533,2020-03-12 16:30:04,766,1714,1315,1010,445,1399,888,1742,184,1915
ceshi,awaiting,TEST_CHANNEL,601,2020-03-12 16:30:04,467,97,1368,1008,30,605,1206,751,1151,241
ceshi,awaiting,TEST_CHANNEL,430,2020-03-12 16:30:04,1060,604,1825,1177,898,1091,111,1204,966,1109
ceshi,awaiting,TEST_CHANNEL,63,2020-03-12 16:30:04,1382,744,1253,696,1433,822,1376,832,276,528
ceshi,awaiting,TEST_CHANNEL,839,2020-03-12 16:30:04,1010,226,461,600,1845,1748,82,707,1689,946
ceshi,awaiting,TEST_CHANNEL,1596,2020-03-12 16:30:04,1059,956,534,1126,749,1344,1440,952,63,1109
ceshi,awaiting,TEST_CHANNEL,382,2020-03-12 16:30:04,124,856,1466,1075,1834,347,1988,1130,646,119
ceshi,awaiting,TEST_CHANNEL,187,2020-03-12 16:30:04,848,718,704,854,177,1746,500,1839,1374,1587
ceshi,awaiting,TEST_CHANNEL,710,2020-03-12 16:30:04,1445,120,698,881,1299,75,640,494,144,1876
ceshi,awaiting,TEST_CHANNEL,429,2020-03-12 16:30:04,1752,1642,1394,830,57,1732,1607,200,203,483
ceshi,awaiting,TEST_CHANNEL,286,2020-03-12 16:30:04,1800,1024,1131,1252,1675,953,1173,131,1493,1008
ceshi,awaiting,TEST_CHANNEL,1984,2020-03-12 16:30:04,448,934,1293,1464,414,262,219,438,1288,1974
ceshi,awaiting,TEST_CHANNEL,667,2020-03-12 16:30:04,396,683,1575,1736,638,599,1988,647,1877,1354
ceshi,awaiting,TEST_CHANNEL,1240,2020-03-12 16:30:04,1312,768,853,509,178,562,1071,1057,934,1909
ceshi,awaiting,TEST_CHANNEL,520,2020-03-12 16:30:04,649,1747,770,618,1911,337,1890,1321,1734,116
ceshi,awaiting,TEST_CHANNEL,329,2020-03-12 16:30:04,1365,699,937,804,465,894,1220,1830,189,1225
ceshi,awaiting,TEST_CHANNEL,1085,2020-03-12 16:30:04,363,1685,1738,1900,1607,319,745,1367,206,1845
ceshi,awaiting,TEST_CHANNEL,485,2020-03-12 16:30:04,466,553,1281,61,1451,1592,1511,53,915,1367
ceshi,awaiting,TEST_CHANNEL,344,2020-03-12 16:30:04,536,1115,1748,384,1252,1754,1225,679,835,712
ceshi,awaiting,TEST_CHANNEL,1167,2020-03-12 16:30:04,1094,1645,1143,1835,1934,852,1491,1462,692,232
ceshi,awaiting,TEST_CHANNEL,365,2020-03-12 16:30:04,1027,49,1997,273,499,622,126,1102,294,1794
ceshi,awaiting,TEST_CHANNEL,147,2020-03-12 16:30:04,1687,360,1165,276,727,405,249,1763,198,1679
ceshi,awaiting,TEST_CHANNEL,1360,2020-03-12 16:30:04,1592,1215,1728,823,1024,1195,607,121,195,1230
ceshi,awaiting,TEST_CHANNEL,1243,2020-03-12 16:30:04,1819,361,1384,411,860,1751,1031,903,348,181
ceshi,awaiting,TEST_CHANNEL,488,2020-03-12 16:30:04,1437,1770,634,1502,1869,249,1623,468,1070,152
ceshi,awaiting,TEST_CHANNEL,733,2020-03-12 16:30:04,1569,1986,1503,64,429,1943,152,1175,391,1171
ceshi,awaiting,TEST_CHANNEL,1347,2020-03-12 16:30:04,204,641,815,996,719,634,1490,1629,692,95
ceshi,awaiting,TEST_CHANNEL,215,2020-03-12 16:30:04,885,1536,186,930,1335,476,237,1761,1960,466
ceshi,awaiting,TEST_CHANNEL,1874,2020-03-12 16:30:04,1211,795,373,988,1135,684,115,538,286,34
ceshi,awaiting,TEST_CHANNEL,1964,2020-03-12 16:30:04,240,1506,1962,355,603,994,198,438,432,879
ceshi,awaiting,TEST_CHANNEL,1464,2020-03-12 16:30:04,991,1368,1655,993,582,727,1007,401,922,363
ceshi,awaiting,TEST_CHANNEL,661,2020-03-12 16:30:04,939,1831,1327,553,1499,1685,785,67,928,1627
ceshi,awaiting,TEST_CHANNEL,881,2020-03-12 16:30:04,736,1646,1574,549,1147,1566,143,1760,857,139
ceshi,awaiting,TEST_CHANNEL,465,2020-03-12 16:30:04,459,1713,572,1573,1614,1321,444,1298,944,1358
ceshi,awaiting,TEST_CHANNEL,1873,2020-03-12 16:30:04,78,1581,874,1211,19,1587,1729,1866,643,345
ceshi,awaiting,TEST_CHANNEL,1802,2020-03-12 16:30:04,127,321,147,36,1930,776,99,309,31,1628
ceshi,awaiting,TEST_CHANNEL,1226,2020-03-12 16:30:04,553,293,1484,217,378,1025,695,1075,992,1486
ceshi,awaiting,TEST_CHANNEL,507,2020-03-12 16:30:04,899,1517,1963,886,1080,23,743,1518,1378,1072
ceshi,awaiting,TEST_CHANNEL,923,2020-03-12 16:30:04,359,404,1258,259,723,1724,823,264,1231,1452
ceshi,awaiting,TEST_CHANNEL,1987,2020-03-12 16:30:04,1006,1087,1423,653,344,30,1977,471,213,1091
ceshi,awaiting,TEST_CHANNEL,1300,2020-03-12 16:30:04,206,1088,1399,136,93,507,66,641,697,1625
ceshi,awaiting,TEST_CHANNEL,331,2020-03-12 16:30:04,1095,557,1334,896,1912,1526,1762,1892,1728,1937
ceshi,awaiting,TEST_CHANNEL,1271,2020-03-12 16:30:04,222,1302,441,871,48,907,621,727,1851,857
ceshi,awaiting,TEST_CHANNEL,1427,2020-03-12 16:30:04,841,163,1151,227,190,1356,1892,1984,1957,1946
ceshi,awaiting,TEST_CHANNEL,76,2020-03-12 16:30:04,512,695,1834,199,244,1837,992,734,1632,1512
ceshi,awaiting,TEST_CHANNEL,1575,2020-03-12 16:30:04,358,615,121,1695,1648,1066,1265,1632,1084,105
ceshi,awaiting,TEST_CHANNEL,694,2020-03-12 16:30:04,833,947,1410,478,1959,1734,1527,999,1202,1216
ceshi,awaiting,TEST_CHANNEL,1101,2020-03-12 16:30:04,702,1696,1656,328,1742,391,1281,1353,210,1521
ceshi,awaiting,TEST_CHANNEL,1706,2020-03-12 16:30:04,1407,561,44,772,285,1466,1885,1378,168,676
ceshi,awaiting,TEST_CHANNEL,1940,2020-03-12 16:30:04,116,1387,224,1690,1699,1916,446,1336,1996,1870
ceshi,awaiting,TEST_CHANNEL,825,2020-03-12 16:30:04,477,135,490,1185,244,364,1665,367,1448,1329
ceshi,awaiting,TEST_CHANNEL,667,2020-03-12 16:30:04,1197,1102,1602,25,219,1949,1019,1046,1689,1534
ceshi,awaiting,TEST_CHANNEL,1186,2020-03-12 16:30:04,1946,947,1225,1164,1192,1418,897,1757,341,54
ceshi,awaiting,TEST_CHANNEL,79,2020-03-12 16:30:04,1754,53,339,152,1129,42,1499,1850,684,1378
ceshi,awaiting,TEST_CHANNEL,1573,2020-03-12 16:30:04,66,1709,1040,1494,1587,733,637,709,1335,1050
ceshi,awaiting,TEST_CHANNEL,1662,2020-03-12 16:30:04,876,710,776,1133,1878,532,1084,1993,52,454
ceshi,awaiting,TEST_CHANNEL,1820,2020-03-12 16:30:04,1654,1556,1225,170,1091,1496,396,326,1912,379
ceshi,awaiting,TEST_CHANNEL,608,2020-03-12 16:30:04,1955,261,995,47,780,1339,1686,1475,1215,1307
ceshi,awaiting,TEST_CHANNEL,773,2020-03-12 16:30:04,1755,863,1643,506,412,1544,253,1338,1175,421
ceshi,awaiting,TEST_CHANNEL,1258,2020-03-12 16:30:04,1552,996,1780,1701,1132,1356,1567,39,506,882
ceshi,awaiting,TEST_CHANNEL,1379,2020-03-12 16:30:04,232,1602,1571,1988,1864,475,736,1744,1187,1433
ceshi,awaiting,TEST_CHANNEL,1521,2020-03-12 16:30:04,1112,1054,1693,1461,1160,1042,1143,1252,80,1302
ceshi,awaiting,TEST_CHANNEL,1238,2020-03-12 16:30:04,531,198,20,547,938,102,1471,363,1034,639
ceshi,awaiting,TEST_CHANNEL,651,2020-03-12 16:30:04,1941,1190,857,1978,1472,323,1321,152,613,697
ceshi,awaiting,TEST_CHANNEL,839,2020-03-12 16:30:04,315,1457,970,837,51,108,488,589,1374,36
ceshi,awaiting,TEST_CHANNEL,1740,2020-03-12 16:30:04,642,1931,46,915,322,1363,1651,881,358,1987
ceshi,awaiting,TEST_CHANNEL,1448,2020-03-12 16:30:04,1026,231,67,920,1358,1142,1892,517,1643,1007
ceshi,awaiting,TEST_CHANNEL,37,2020-03-12 16:30:04,420,564,1023,162,1951,441,1314,212,1730,728
ceshi,awaiting,TEST_CHANNEL,1429,2020-03-12 16:30:04,149,1328,1245,1570,1560,1042,1761,1957,859,233
ceshi,awaiting,TEST_CHANNEL,1015,2020-03-12 16:30:04,1591,1405,1616,686,638,1653,1981,89,807,648
ceshi,awaiting,TEST_CHANNEL,1149,2020-03-12 16:30:04,482,236,654,66,1199,1123,1512,468,1457,502
ceshi,awaiting,TEST_CHANNEL,1633,2020-03-12 16:30:04,330,268,1729,1338,538,321,1007,1738,115,1243
ceshi,awaiting,TEST_CHANNEL,1315,2020-03-12 16:30:04,1726,1853,1247,272,950,44,1587,1864,1557,1021
ceshi,awaiting,TEST_CHANNEL,133,2020-03-12 16:30:04,558,724,75,1334,694,1152,1543,420,1985,910
ceshi,awaiting,TEST_CHANNEL,1802,2020-03-12 16:30:04,605,1665,689,1332,1856,1788,1853,431,1291,1271
ceshi,awaiting,TEST_CHANNEL,1229,2020-03-12 16:30:04,1574,275,1989,1417,743,1630,1350,947,1928,379
ceshi,awaiting,TEST_CHANNEL,938,2020-03-12 16:30:04,667,409,255,1655,1541,310,1389,487,652,955
ceshi,awaiting,TEST_CHANNEL,1745,2020-03-12 16:30:04,948,913,178,1424,1534,1801,1838,88,1824,1929
ceshi,awaiting,TEST_CHANNEL,1428,2020-03-12 16:30:04,1993,1476,423,984,406,648,125,1589,1647,1853
ceshi,awaiting,TEST_CHANNEL,1869,2020-03-12 16:30:04,1923,811,131,322,1568,634,1042,401,1944,1390
ceshi,awaiting,TEST_CHANNEL,1708,2020-03-12 16:30:04,105,738,232,855,1470,576,675,1787,809,647
ceshi,awaiting,TEST_CHANNEL,1730,2020-03-12 16:30:04,1262,271,1763,340,1446,684,326,1032,1346,947
ceshi,awaiting,TEST_CHANNEL,683,2020-03-12 16:30:04,1798,95,1368,1870,1671,1076,1956,20,1387,876
ceshi,awaiting,TEST_CHANNEL,111,2020-03-12 16:30:04,404,1895,1706,1362,233,787,988,1643,1253,1756
ceshi,awaiting,TEST_CHANNEL,758,2020-03-12 16:30:04,1671,782,1222,1175,1182,720,1668,668,300,595
ceshi,awaiting,TEST_CHANNEL,1206,2020-03-12 16:30:04,614,1994,296,1798,1542,654,463,765,1329,1286
ceshi,awaiting,TEST_CHANNEL,1729,2020-03-12 16:30:04,175,1123,720,1382,1130,1983,855,1285,429,1695
ceshi,awaiting,TEST_CHANNEL,1365,2020-03-12 16:30:04,1519,106,943,1772,266,1924,1976,196,303,179
ceshi,awaiting,TEST_CHANNEL,238,2020-03-12 16:30:04,936,240,912,198,1249,1389,1078,977,1998,373
ceshi,awaiting,TEST_CHANNEL,775,2020-03-12 16:30:04,667,37,484,40,1087,1916,832,350,306,390
ceshi,awaiting,TEST_CHANNEL,1418,2020-03-12 16:30:04,1883,1189,235,1819,977,167,1925,1315,1016,424
ceshi,awaiting,TEST_CHANNEL,1365,2020-03-12 16:30:04,1806,146,926,1443,181,864,1254,1395,152,1667
ceshi,awaiting,TEST_CHANNEL,463,2020-03-12 16:30:04,1020,1594,102,1394,780,651,455,765,1445,451
ceshi,awaiting,TEST_CHANNEL,616,2020-03-12 16:30:04,1730,1967,894,577,1928,1412,1775,520,1658,507
ceshi,awaiting,TEST_CHANNEL,1551,2020-03-12 16:30:04,1284,1750,1054,1631,1744,323,935,1656,1605,794
ceshi,awaiting,TEST_CHANNEL,996,2020-03-12 16:30:04,188,763,1477,456,221,1058,300,1310,572,530
ceshi,awaiting,TEST_CHANNEL,866,2020-03-12 16:30:04,85,1349,1333,295,1639,1853,1865,1090,261,665
ceshi,awaiting,TEST_CHANNEL,246,2020-03-12 16:30:04,1574,449,1713,1747,1136,1346,1497,735,1339,116
ceshi,awaiting,TEST_CHANNEL,1743,2020-03-12 16:30:04,48,287,71,140,685,565,499,85,1046,1413
ceshi,awaiting,TEST_CHANNEL,689,2020-03-12 16:30:04,1050,49,1815,1209,143,356,1480,1074,1716,1200
