brandCode,channelCode,channelShopCode,thirdCode,shopName,cityName,userId,userNickName,userFace,userPower,vipLevel,reviewId,star,content,picUrl,avgPrice,platform,orderId,totalCost,orderInfoDtoList,reviewTime,dayDate
awaiting,TEST_CHANNEL,7340900,1352,艾维庭美容纤体SPA(七宝万科广场店),广州,2700024,473,1401,1507,684,1789958,240,课程名称,www.ceshi.com,811,857,1765643,629,880,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6217668,194,艾维庭美容纤体SPA(七宝万科广场店),广州,1849916,933,707,1127,1081,2486665,509,课程名称,www.ceshi.com,779,891,2564907,706,208,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8273949,339,艾维庭美容纤体SPA(七宝万科广场店),广州,1569847,945,1030,541,253,569617,1161,课程名称,www.ceshi.com,1008,1742,1216983,1311,1490,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11226369,1646,艾维庭美容纤体SPA(七宝万科广场店),广州,746032,224,1371,1363,760,1711298,981,课程名称,www.ceshi.com,352,547,1343470,1287,900,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5066196,1967,艾维庭美容纤体SPA(七宝万科广场店),广州,878640,1180,1379,1453,249,1152698,361,课程名称,www.ceshi.com,729,797,399623,1468,1763,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7003616,172,艾维庭美容纤体SPA(七宝万科广场店),广州,965104,506,284,465,1540,406857,1140,课程名称,www.ceshi.com,596,605,1428386,822,1547,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2940260,1482,艾维庭美容纤体SPA(七宝万科广场店),广州,512078,1410,299,814,1199,2722035,609,课程名称,www.ceshi.com,1079,708,302857,854,1994,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11179303,676,艾维庭美容纤体SPA(七宝万科广场店),广州,2981554,1337,954,351,146,438560,1508,课程名称,www.ceshi.com,326,1176,2215801,1676,1297,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6916037,1869,艾维庭美容纤体SPA(七宝万科广场店),广州,1244159,669,291,189,377,2823661,929,课程名称,www.ceshi.com,234,1398,2365318,1118,1051,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8251972,1499,艾维庭美容纤体SPA(七宝万科广场店),广州,133555,544,954,918,721,2008340,1184,课程名称,www.ceshi.com,946,983,333598,986,188,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11373443,688,艾维庭美容纤体SPA(七宝万科广场店),广州,1346312,252,716,939,541,2938874,522,课程名称,www.ceshi.com,1894,617,790230,329,1135,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4145354,37,艾维庭美容纤体SPA(七宝万科广场店),广州,837891,443,809,100,980,1785409,1301,课程名称,www.ceshi.com,1174,688,2853871,218,1590,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2401617,1452,艾维庭美容纤体SPA(七宝万科广场店),广州,1328176,1725,1383,1095,1763,1459607,1788,课程名称,www.ceshi.com,1974,1339,1670183,1651,1206,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12043178,1517,艾维庭美容纤体SPA(七宝万科广场店),广州,923434,103,1938,1008,1768,2633414,1102,课程名称,www.ceshi.com,1205,800,1038366,1872,1959,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5540059,814,艾维庭美容纤体SPA(七宝万科广场店),广州,1312891,233,1905,1142,360,383348,877,课程名称,www.ceshi.com,1592,417,2737358,921,1388,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8392855,1345,艾维庭美容纤体SPA(七宝万科广场店),广州,1409421,1072,533,1960,974,2932662,1965,课程名称,www.ceshi.com,1032,710,1407706,334,1675,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3454078,1520,艾维庭美容纤体SPA(七宝万科广场店),广州,1914244,1757,1113,1445,867,1356668,1533,课程名称,www.ceshi.com,1156,615,1726955,1503,1231,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5002013,1189,艾维庭美容纤体SPA(七宝万科广场店),广州,2558986,866,669,1314,1489,337731,381,课程名称,www.ceshi.com,1950,128,648983,1832,58,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2979915,161,艾维庭美容纤体SPA(七宝万科广场店),广州,1640114,969,798,796,141,1109588,277,课程名称,www.ceshi.com,1127,1284,2383857,456,1203,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2726234,709,艾维庭美容纤体SPA(七宝万科广场店),广州,1049323,30,1971,508,170,1389150,665,课程名称,www.ceshi.com,297,1239,2381191,1517,1943,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11863484,290,艾维庭美容纤体SPA(七宝万科广场店),广州,775302,1168,1061,148,1741,1588145,1581,课程名称,www.ceshi.com,1556,878,2679996,1524,1702,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11042506,1324,艾维庭美容纤体SPA(七宝万科广场店),广州,2046648,1601,631,1511,1150,1589621,137,课程名称,www.ceshi.com,106,550,2255197,1549,717,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3841137,1388,艾维庭美容纤体SPA(七宝万科广场店),广州,2081184,264,1811,284,1706,1938024,744,课程名称,www.ceshi.com,945,1946,564805,818,307,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1695871,1489,艾维庭美容纤体SPA(七宝万科广场店),广州,2824271,409,559,157,1712,1890094,1461,课程名称,www.ceshi.com,114,1862,2183014,227,1827,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6553266,571,艾维庭美容纤体SPA(七宝万科广场店),广州,1548391,1067,1667,391,902,295774,186,课程名称,www.ceshi.com,1782,896,439342,1593,82,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10767743,1477,艾维庭美容纤体SPA(七宝万科广场店),广州,485628,1723,1203,1985,1305,324434,734,课程名称,www.ceshi.com,1716,1702,110482,1010,387,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6644370,1636,艾维庭美容纤体SPA(七宝万科广场店),广州,2066964,600,1902,1033,1511,1190398,127,课程名称,www.ceshi.com,283,1512,352240,367,557,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2750281,459,艾维庭美容纤体SPA(七宝万科广场店),广州,1132546,1489,637,1770,549,2941704,1692,课程名称,www.ceshi.com,952,1637,2975180,1066,1953,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8486969,1308,艾维庭美容纤体SPA(七宝万科广场店),广州,1250970,117,865,529,1385,1894982,1197,课程名称,www.ceshi.com,1647,1552,1096294,597,451,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11818405,1212,艾维庭美容纤体SPA(七宝万科广场店),广州,2171916,1797,903,1157,592,518133,705,课程名称,www.ceshi.com,640,125,2418868,1618,301,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8146932,224,艾维庭美容纤体SPA(七宝万科广场店),广州,2575221,585,1954,1769,1708,177446,818,课程名称,www.ceshi.com,988,652,2537070,1823,1491,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11950154,1641,艾维庭美容纤体SPA(七宝万科广场店),广州,2216344,1859,785,1140,1229,2681911,1344,课程名称,www.ceshi.com,1877,1073,2588554,1016,1193,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3994958,1369,艾维庭美容纤体SPA(七宝万科广场店),广州,1007137,181,950,30,1159,1899399,677,课程名称,www.ceshi.com,247,1402,2155912,926,603,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11113942,284,艾维庭美容纤体SPA(七宝万科广场店),广州,2292096,953,1867,1200,1357,976563,219,课程名称,www.ceshi.com,829,1010,110030,455,1508,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5510700,1499,艾维庭美容纤体SPA(七宝万科广场店),广州,2548647,1192,1149,1330,749,1414524,180,课程名称,www.ceshi.com,1374,1831,2046038,1569,832,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1538692,1975,艾维庭美容纤体SPA(七宝万科广场店),广州,2412895,1748,791,987,1641,2850167,524,课程名称,www.ceshi.com,1162,906,2394551,749,1143,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8463387,1365,艾维庭美容纤体SPA(七宝万科广场店),广州,545867,647,265,859,1565,545673,554,课程名称,www.ceshi.com,207,1909,709625,1111,798,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5559577,238,艾维庭美容纤体SPA(七宝万科广场店),广州,2142403,1507,678,464,275,238866,362,课程名称,www.ceshi.com,1599,821,1383175,220,113,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1237812,523,艾维庭美容纤体SPA(七宝万科广场店),广州,421583,772,481,140,1991,1052961,1673,课程名称,www.ceshi.com,1565,1844,118440,290,1493,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2941835,1427,艾维庭美容纤体SPA(七宝万科广场店),广州,1664139,1810,973,813,388,176135,1755,课程名称,www.ceshi.com,120,1855,1761176,1811,1461,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6081319,590,艾维庭美容纤体SPA(七宝万科广场店),广州,441915,1116,1385,1186,471,1113101,72,课程名称,www.ceshi.com,423,1497,1248615,1989,658,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9863645,1142,艾维庭美容纤体SPA(七宝万科广场店),广州,2031636,1955,87,1215,1682,1186700,359,课程名称,www.ceshi.com,1633,1491,575549,1385,767,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10966580,1750,艾维庭美容纤体SPA(七宝万科广场店),广州,2720242,591,400,822,1805,1792209,727,课程名称,www.ceshi.com,1494,1747,1134577,721,331,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8578068,222,艾维庭美容纤体SPA(七宝万科广场店),广州,2641546,626,1885,1697,372,2402732,1134,课程名称,www.ceshi.com,1368,416,1302989,1946,1519,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9111980,894,艾维庭美容纤体SPA(七宝万科广场店),广州,2857228,417,1299,1646,428,1104773,1117,课程名称,www.ceshi.com,1344,450,868961,703,396,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2489422,1653,艾维庭美容纤体SPA(七宝万科广场店),广州,2463002,1133,881,81,676,1366861,29,课程名称,www.ceshi.com,715,1499,2900116,515,565,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3426081,99,艾维庭美容纤体SPA(七宝万科广场店),广州,1517539,1188,1833,859,853,1089821,570,课程名称,www.ceshi.com,746,79,1699330,1164,1087,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10766702,1495,艾维庭美容纤体SPA(七宝万科广场店),广州,2318623,1890,867,406,1455,816020,970,课程名称,www.ceshi.com,837,131,146207,1191,1434,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5478868,1756,艾维庭美容纤体SPA(七宝万科广场店),广州,1104689,205,1843,1538,1753,2682514,1748,课程名称,www.ceshi.com,1437,1202,1934263,383,452,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4496407,675,艾维庭美容纤体SPA(七宝万科广场店),广州,850267,1340,882,1332,1841,1379344,167,课程名称,www.ceshi.com,1947,977,2478823,1358,1583,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8750875,410,艾维庭美容纤体SPA(七宝万科广场店),广州,2390857,1201,288,1412,1464,1055391,396,课程名称,www.ceshi.com,420,1212,2544513,1640,482,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5078710,1413,艾维庭美容纤体SPA(七宝万科广场店),广州,543623,1050,1230,281,429,302614,1061,课程名称,www.ceshi.com,484,1244,412791,738,1895,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12013536,1437,艾维庭美容纤体SPA(七宝万科广场店),广州,119228,1119,424,39,357,1258048,28,课程名称,www.ceshi.com,924,503,541911,1183,951,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11034252,1388,艾维庭美容纤体SPA(七宝万科广场店),广州,2255339,622,1050,1403,465,330413,1400,课程名称,www.ceshi.com,252,240,2645393,1071,379,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4509653,547,艾维庭美容纤体SPA(七宝万科广场店),广州,2958486,1063,1162,1150,1587,460398,1358,课程名称,www.ceshi.com,1150,1218,1518623,784,1127,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3437615,1618,艾维庭美容纤体SPA(七宝万科广场店),广州,788485,1139,87,1662,1847,738582,1118,课程名称,www.ceshi.com,977,124,2179795,1260,298,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3487420,1035,艾维庭美容纤体SPA(七宝万科广场店),广州,1955448,506,1054,1359,295,2149077,696,课程名称,www.ceshi.com,701,784,616325,1801,1413,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2053076,1202,艾维庭美容纤体SPA(七宝万科广场店),广州,1661578,224,1778,1761,1253,1139416,306,课程名称,www.ceshi.com,1688,1394,611473,111,368,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3110594,374,艾维庭美容纤体SPA(七宝万科广场店),广州,277448,1282,1740,470,1541,765609,1127,课程名称,www.ceshi.com,1566,416,1119487,906,1938,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3791645,571,艾维庭美容纤体SPA(七宝万科广场店),广州,2637194,786,526,393,1984,2357016,678,课程名称,www.ceshi.com,1710,506,593008,994,658,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5426406,1132,艾维庭美容纤体SPA(七宝万科广场店),广州,1040127,1749,968,954,1061,1363312,1698,课程名称,www.ceshi.com,332,623,2398737,72,1995,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11484891,459,艾维庭美容纤体SPA(七宝万科广场店),广州,2543433,1301,1193,1838,1843,755569,160,课程名称,www.ceshi.com,1399,1150,2465280,514,971,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3376179,466,艾维庭美容纤体SPA(七宝万科广场店),广州,1230757,1530,645,1816,424,2458300,331,课程名称,www.ceshi.com,1298,1850,2659979,1113,586,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9848568,1487,艾维庭美容纤体SPA(七宝万科广场店),广州,2723064,1031,590,1209,805,2986536,819,课程名称,www.ceshi.com,1246,1066,2468826,1479,36,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8487266,1052,艾维庭美容纤体SPA(七宝万科广场店),广州,138921,1619,211,1121,567,1961792,720,课程名称,www.ceshi.com,39,1823,2060597,152,1995,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5512387,832,艾维庭美容纤体SPA(七宝万科广场店),广州,2880707,315,1577,686,589,2506063,1526,课程名称,www.ceshi.com,387,453,913884,1861,232,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9224743,1442,艾维庭美容纤体SPA(七宝万科广场店),广州,786226,1465,531,1295,955,2708586,144,课程名称,www.ceshi.com,784,101,1277148,1086,280,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10763410,1229,艾维庭美容纤体SPA(七宝万科广场店),广州,2272160,141,283,1636,1257,552963,473,课程名称,www.ceshi.com,365,1015,2333080,1488,350,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6475684,1548,艾维庭美容纤体SPA(七宝万科广场店),广州,2344941,801,855,800,883,2017154,646,课程名称,www.ceshi.com,1980,386,1238122,1743,1262,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3418413,1261,艾维庭美容纤体SPA(七宝万科广场店),广州,2449581,196,48,1267,33,2454035,1432,课程名称,www.ceshi.com,305,526,508887,1855,1337,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12060321,1762,艾维庭美容纤体SPA(七宝万科广场店),广州,282545,948,727,1040,1325,765184,556,课程名称,www.ceshi.com,712,1314,2651445,110,757,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10949930,160,艾维庭美容纤体SPA(七宝万科广场店),广州,2632575,1617,49,100,1729,2130121,979,课程名称,www.ceshi.com,987,1706,1560492,1578,445,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1622931,1228,艾维庭美容纤体SPA(七宝万科广场店),广州,2850908,1628,920,1967,1640,2709440,1131,课程名称,www.ceshi.com,295,997,372679,1160,1339,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12059440,1639,艾维庭美容纤体SPA(七宝万科广场店),广州,2994530,614,998,1640,148,2907567,1700,课程名称,www.ceshi.com,467,38,935276,1596,1323,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11562319,629,艾维庭美容纤体SPA(七宝万科广场店),广州,1123549,552,258,852,970,1918437,1830,课程名称,www.ceshi.com,321,1006,762420,107,1091,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7970714,1950,艾维庭美容纤体SPA(七宝万科广场店),广州,2180472,373,640,828,1540,1070171,533,课程名称,www.ceshi.com,215,1654,2359599,1487,359,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6142362,1683,艾维庭美容纤体SPA(七宝万科广场店),广州,2075353,1938,597,360,183,1896299,716,课程名称,www.ceshi.com,311,111,1527044,1964,1586,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11591474,166,艾维庭美容纤体SPA(七宝万科广场店),广州,552817,1549,819,100,104,1441258,250,课程名称,www.ceshi.com,1231,1307,1096211,617,340,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8131834,1438,艾维庭美容纤体SPA(七宝万科广场店),广州,177250,1434,694,1889,242,1341106,19,课程名称,www.ceshi.com,1523,875,1105949,982,131,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7560338,1104,艾维庭美容纤体SPA(七宝万科广场店),广州,2222407,147,73,1223,1597,1158534,1382,课程名称,www.ceshi.com,1153,340,1220335,1092,393,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10463247,75,艾维庭美容纤体SPA(七宝万科广场店),广州,741959,1949,937,299,640,1392892,835,课程名称,www.ceshi.com,66,426,1900922,694,1869,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11231124,1562,艾维庭美容纤体SPA(七宝万科广场店),广州,1604623,1079,198,599,1711,1896914,461,课程名称,www.ceshi.com,27,1755,2335164,712,1227,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10173780,1295,艾维庭美容纤体SPA(七宝万科广场店),广州,538595,1215,750,502,1185,175258,760,课程名称,www.ceshi.com,880,1095,1680139,1912,1567,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2922510,1950,艾维庭美容纤体SPA(七宝万科广场店),广州,1130448,744,1034,1426,833,1180260,854,课程名称,www.ceshi.com,485,1971,1926782,1607,1793,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7183718,1910,艾维庭美容纤体SPA(七宝万科广场店),广州,2198536,1174,587,1117,1370,2005693,890,课程名称,www.ceshi.com,582,869,1710973,892,728,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1927410,1007,艾维庭美容纤体SPA(七宝万科广场店),广州,1636565,971,937,1346,1577,1808272,295,课程名称,www.ceshi.com,213,972,1337941,1811,714,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3161360,1475,艾维庭美容纤体SPA(七宝万科广场店),广州,2447399,775,407,1361,550,1668382,1713,课程名称,www.ceshi.com,923,92,1066495,449,1030,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9693387,1763,艾维庭美容纤体SPA(七宝万科广场店),广州,2904840,773,167,1971,1288,1282598,1843,课程名称,www.ceshi.com,1618,473,283327,1018,1862,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12026762,1567,艾维庭美容纤体SPA(七宝万科广场店),广州,1082495,1142,1428,1996,969,1517337,338,课程名称,www.ceshi.com,1752,1888,2898138,1147,247,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9500712,509,艾维庭美容纤体SPA(七宝万科广场店),广州,2456114,1700,1931,1250,411,285261,1421,课程名称,www.ceshi.com,192,1037,1091007,1045,1824,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2710413,1816,艾维庭美容纤体SPA(七宝万科广场店),广州,1515843,1665,827,96,1097,127222,208,课程名称,www.ceshi.com,1365,536,2499016,999,1390,2020-03-12 16:33:03,2020-03-12 16:33:03
