brandCode,channelCode,channelShopCode,thirdCode,shopName,orderNo,unifiedOrderId,personCnt,orderTime,dayDate,phone,content,price,orderStatus,orderStatusText,useTime,bookTime,sourceDesc,thirdMsg
awaiting,TEST_CHANNEL,6031248,1915,艾维庭美容纤体SPA(七宝万科广场店),597,2488381,1625,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1848,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1228,963
awaiting,TEST_CHANNEL,5618460,1359,艾维庭美容纤体SPA(七宝万科广场店),113,1593696,135,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1623,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1850,1184
awaiting,TEST_CHANNEL,3974192,540,艾维庭美容纤体SPA(七宝万科广场店),1173,2557419,1647,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1477,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1853,286
awaiting,TEST_CHANNEL,8437115,150,艾维庭美容纤体SPA(七宝万科广场店),532,117806,1891,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1709,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1090,1733
awaiting,TEST_CHANNEL,11610258,1074,艾维庭美容纤体SPA(七宝万科广场店),1184,1906356,1675,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,783,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,286,1680
awaiting,TEST_CHANNEL,3276212,78,艾维庭美容纤体SPA(七宝万科广场店),1281,2995240,362,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1766,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1056,1065
awaiting,TEST_CHANNEL,4567472,1573,艾维庭美容纤体SPA(七宝万科广场店),1124,2207496,332,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1794,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1466,927
awaiting,TEST_CHANNEL,4884660,337,艾维庭美容纤体SPA(七宝万科广场店),1984,1466083,963,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1507,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1549,1638
awaiting,TEST_CHANNEL,1235762,1518,艾维庭美容纤体SPA(七宝万科广场店),1087,923690,91,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1686,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,57,1999
awaiting,TEST_CHANNEL,3695608,812,艾维庭美容纤体SPA(七宝万科广场店),202,693258,1779,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,942,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1910,1683
awaiting,TEST_CHANNEL,8105748,1746,艾维庭美容纤体SPA(七宝万科广场店),572,1259006,297,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1386,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1041,437
awaiting,TEST_CHANNEL,4648386,302,艾维庭美容纤体SPA(七宝万科广场店),1995,1775758,977,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,790,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1138,987
awaiting,TEST_CHANNEL,5525766,790,艾维庭美容纤体SPA(七宝万科广场店),577,2898525,960,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,955,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1240,1610
awaiting,TEST_CHANNEL,5687750,523,艾维庭美容纤体SPA(七宝万科广场店),1856,251815,802,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1205,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,374,1826
awaiting,TEST_CHANNEL,10230822,1938,艾维庭美容纤体SPA(七宝万科广场店),49,1528189,1584,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1547,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1116,1355
awaiting,TEST_CHANNEL,11679488,843,艾维庭美容纤体SPA(七宝万科广场店),1061,2816888,532,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,442,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,641,1110
awaiting,TEST_CHANNEL,3409079,1444,艾维庭美容纤体SPA(七宝万科广场店),1426,2410913,852,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1753,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,915,492
awaiting,TEST_CHANNEL,6728832,1369,艾维庭美容纤体SPA(七宝万科广场店),1418,2904678,1010,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,59,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,98,19
awaiting,TEST_CHANNEL,7582035,1908,艾维庭美容纤体SPA(七宝万科广场店),870,411881,161,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1329,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,966,919
awaiting,TEST_CHANNEL,4099584,1719,艾维庭美容纤体SPA(七宝万科广场店),456,2345837,1333,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,947,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,798,213
awaiting,TEST_CHANNEL,10130357,1015,艾维庭美容纤体SPA(七宝万科广场店),1036,696443,469,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1617,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1372,951
awaiting,TEST_CHANNEL,3626701,97,艾维庭美容纤体SPA(七宝万科广场店),1560,2244971,1446,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1581,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1670,292
awaiting,TEST_CHANNEL,11314703,1145,艾维庭美容纤体SPA(七宝万科广场店),254,2629752,1378,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1260,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,768,1092
awaiting,TEST_CHANNEL,4325810,234,艾维庭美容纤体SPA(七宝万科广场店),726,2333889,206,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,211,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,781,662
awaiting,TEST_CHANNEL,2865639,972,艾维庭美容纤体SPA(七宝万科广场店),1743,1275122,1495,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1976,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1106,1856
awaiting,TEST_CHANNEL,11329791,1495,艾维庭美容纤体SPA(七宝万科广场店),1599,453796,21,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,875,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,505,325
awaiting,TEST_CHANNEL,8149336,336,艾维庭美容纤体SPA(七宝万科广场店),1683,453746,801,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1727,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1102,1533
awaiting,TEST_CHANNEL,8406212,1755,艾维庭美容纤体SPA(七宝万科广场店),1000,600937,1580,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,388,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1402,1426
awaiting,TEST_CHANNEL,7088967,1001,艾维庭美容纤体SPA(七宝万科广场店),1183,2726126,54,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1631,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,355,1721
awaiting,TEST_CHANNEL,12312272,571,艾维庭美容纤体SPA(七宝万科广场店),957,2235496,436,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1097,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1898,1209
awaiting,TEST_CHANNEL,10088803,1141,艾维庭美容纤体SPA(七宝万科广场店),1813,245199,1620,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1578,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1396,1000
awaiting,TEST_CHANNEL,8318341,714,艾维庭美容纤体SPA(七宝万科广场店),1647,2576249,1410,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,219,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,211,1269
awaiting,TEST_CHANNEL,8576764,879,艾维庭美容纤体SPA(七宝万科广场店),1427,2069514,1699,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1522,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,779,694
awaiting,TEST_CHANNEL,2095358,1701,艾维庭美容纤体SPA(七宝万科广场店),145,1102451,51,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1688,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,785,1766
awaiting,TEST_CHANNEL,6173594,1895,艾维庭美容纤体SPA(七宝万科广场店),732,2796273,1251,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,390,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1428,210
awaiting,TEST_CHANNEL,4321862,513,艾维庭美容纤体SPA(七宝万科广场店),1123,2708195,951,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,687,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1452,1980
awaiting,TEST_CHANNEL,2354109,1951,艾维庭美容纤体SPA(七宝万科广场店),739,954313,54,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1520,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,213,1766
awaiting,TEST_CHANNEL,11056405,183,艾维庭美容纤体SPA(七宝万科广场店),1335,1102278,288,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,494,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1862,284
awaiting,TEST_CHANNEL,8271950,668,艾维庭美容纤体SPA(七宝万科广场店),1022,2138285,1026,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1073,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1468,1340
awaiting,TEST_CHANNEL,3219251,1835,艾维庭美容纤体SPA(七宝万科广场店),938,2673510,1206,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1522,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,787,382
awaiting,TEST_CHANNEL,5019492,629,艾维庭美容纤体SPA(七宝万科广场店),1400,321934,1308,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,502,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1667,929
awaiting,TEST_CHANNEL,11903405,1834,艾维庭美容纤体SPA(七宝万科广场店),409,592178,1881,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,288,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,429,1201
awaiting,TEST_CHANNEL,2014972,277,艾维庭美容纤体SPA(七宝万科广场店),1600,1366280,462,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1964,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1085,794
awaiting,TEST_CHANNEL,5534309,450,艾维庭美容纤体SPA(七宝万科广场店),1040,2039610,1684,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,922,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1733,227
awaiting,TEST_CHANNEL,7069146,343,艾维庭美容纤体SPA(七宝万科广场店),1062,853016,1425,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,344,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,717,1193
awaiting,TEST_CHANNEL,10633667,1022,艾维庭美容纤体SPA(七宝万科广场店),1144,2511323,453,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,695,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,750,1182
awaiting,TEST_CHANNEL,10154109,1171,艾维庭美容纤体SPA(七宝万科广场店),503,436381,1982,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1294,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1687,1099
awaiting,TEST_CHANNEL,7176393,1875,艾维庭美容纤体SPA(七宝万科广场店),237,1110827,1427,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1452,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,993,743
awaiting,TEST_CHANNEL,2061703,865,艾维庭美容纤体SPA(七宝万科广场店),1307,2779642,544,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,733,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1317,558
awaiting,TEST_CHANNEL,1661750,1916,艾维庭美容纤体SPA(七宝万科广场店),1243,1803678,837,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,307,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,345,294
awaiting,TEST_CHANNEL,2965398,757,艾维庭美容纤体SPA(七宝万科广场店),1991,1191585,257,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1196,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,917,470
awaiting,TEST_CHANNEL,11650712,1599,艾维庭美容纤体SPA(七宝万科广场店),211,2712325,1147,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1145,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,305,488
awaiting,TEST_CHANNEL,5612199,991,艾维庭美容纤体SPA(七宝万科广场店),54,2441116,1581,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,340,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,574,1029
awaiting,TEST_CHANNEL,12122916,1210,艾维庭美容纤体SPA(七宝万科广场店),1111,2124669,1944,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1429,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,675,380
awaiting,TEST_CHANNEL,3336736,882,艾维庭美容纤体SPA(七宝万科广场店),702,2674861,684,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1499,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,806,159
awaiting,TEST_CHANNEL,5324740,1806,艾维庭美容纤体SPA(七宝万科广场店),1425,535009,934,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1759,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1749,894
awaiting,TEST_CHANNEL,2758344,88,艾维庭美容纤体SPA(七宝万科广场店),612,1976814,280,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1945,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,619,590
awaiting,TEST_CHANNEL,7241991,109,艾维庭美容纤体SPA(七宝万科广场店),518,2108276,781,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,910,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1937,315
awaiting,TEST_CHANNEL,3931901,1840,艾维庭美容纤体SPA(七宝万科广场店),1047,1425800,1466,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,978,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1652,802
awaiting,TEST_CHANNEL,2935287,182,艾维庭美容纤体SPA(七宝万科广场店),1881,1248658,1670,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1019,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,239,1331
awaiting,TEST_CHANNEL,8863549,1431,艾维庭美容纤体SPA(七宝万科广场店),1049,2848481,1127,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1994,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1232,477
awaiting,TEST_CHANNEL,12250722,561,艾维庭美容纤体SPA(七宝万科广场店),1992,1844374,1959,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1435,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1522,1285
awaiting,TEST_CHANNEL,3983159,610,艾维庭美容纤体SPA(七宝万科广场店),1707,1841424,1724,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1641,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1201,857
awaiting,TEST_CHANNEL,4225559,235,艾维庭美容纤体SPA(七宝万科广场店),955,2042214,1814,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,353,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1000,48
awaiting,TEST_CHANNEL,9137655,484,艾维庭美容纤体SPA(七宝万科广场店),1292,1443608,1468,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,385,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,527,1008
awaiting,TEST_CHANNEL,7980111,749,艾维庭美容纤体SPA(七宝万科广场店),541,1410298,746,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,759,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1438,747
awaiting,TEST_CHANNEL,6056847,1940,艾维庭美容纤体SPA(七宝万科广场店),1372,728519,504,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,136,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1127,1614
awaiting,TEST_CHANNEL,4756259,205,艾维庭美容纤体SPA(七宝万科广场店),559,1817293,1754,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1775,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,840,875
awaiting,TEST_CHANNEL,6204529,1275,艾维庭美容纤体SPA(七宝万科广场店),336,1216717,1215,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1360,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1250,1178
awaiting,TEST_CHANNEL,1995366,316,艾维庭美容纤体SPA(七宝万科广场店),732,320914,220,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,766,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,410,764
awaiting,TEST_CHANNEL,7524724,828,艾维庭美容纤体SPA(七宝万科广场店),147,402161,895,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1778,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1558,558
awaiting,TEST_CHANNEL,9021433,1110,艾维庭美容纤体SPA(七宝万科广场店),1223,571136,184,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,893,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1816,958
awaiting,TEST_CHANNEL,9865149,369,艾维庭美容纤体SPA(七宝万科广场店),295,854015,1916,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1375,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,686,1299
awaiting,TEST_CHANNEL,8675238,1205,艾维庭美容纤体SPA(七宝万科广场店),1766,1220463,1279,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1880,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1430,356
awaiting,TEST_CHANNEL,9539456,1200,艾维庭美容纤体SPA(七宝万科广场店),319,864605,546,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1677,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,339,1222
awaiting,TEST_CHANNEL,2499015,917,艾维庭美容纤体SPA(七宝万科广场店),1113,2695853,965,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,133,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1909,1309
awaiting,TEST_CHANNEL,8923388,1023,艾维庭美容纤体SPA(七宝万科广场店),1670,1740555,114,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,391,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1317,526
awaiting,TEST_CHANNEL,6273062,1565,艾维庭美容纤体SPA(七宝万科广场店),553,574259,903,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,122,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1689,265
awaiting,TEST_CHANNEL,6273740,325,艾维庭美容纤体SPA(七宝万科广场店),1937,2765814,1438,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,324,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1629,1467
awaiting,TEST_CHANNEL,10121304,360,艾维庭美容纤体SPA(七宝万科广场店),404,1613343,1526,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1566,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1263,107
awaiting,TEST_CHANNEL,11049613,811,艾维庭美容纤体SPA(七宝万科广场店),1748,2569960,1443,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,473,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,119,1096
awaiting,TEST_CHANNEL,10993852,456,艾维庭美容纤体SPA(七宝万科广场店),1693,2776223,1320,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,408,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,249,95
awaiting,TEST_CHANNEL,2774397,1860,艾维庭美容纤体SPA(七宝万科广场店),1999,217323,1126,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,277,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,42,1856
awaiting,TEST_CHANNEL,8587500,642,艾维庭美容纤体SPA(七宝万科广场店),1334,1960539,587,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1643,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1722,736
awaiting,TEST_CHANNEL,11791718,1957,艾维庭美容纤体SPA(七宝万科广场店),272,2744546,20,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,746,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,455,460
awaiting,TEST_CHANNEL,9709125,1491,艾维庭美容纤体SPA(七宝万科广场店),87,2153792,1214,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1074,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1092,1774
awaiting,TEST_CHANNEL,6568328,617,艾维庭美容纤体SPA(七宝万科广场店),372,525146,103,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,395,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,107,714
awaiting,TEST_CHANNEL,11877805,82,艾维庭美容纤体SPA(七宝万科广场店),22,135209,1020,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,126,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,689,1434
awaiting,TEST_CHANNEL,1752504,405,艾维庭美容纤体SPA(七宝万科广场店),501,1874214,525,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,949,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1384,576
awaiting,TEST_CHANNEL,5493552,1752,艾维庭美容纤体SPA(七宝万科广场店),336,1298570,1473,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1735,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,982,802
awaiting,TEST_CHANNEL,9249076,288,艾维庭美容纤体SPA(七宝万科广场店),1961,2967931,1525,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1014,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,716,1045
